Game_ID,Game_Version,Game_Duration
4406863741,12.15.458.1416,1796
4406022992,12.15.458.1416,1741
4403564755,12.15.458.1416,1899
4405061219,12.15.458.1416,1302
4404042536,12.15.458.1416,1526
4402468412,12.15.458.1416,1544
4407025141,12.15.458.1416,1222
4404540043,12.15.458.1416,1830
4402762470,12.15.458.1416,1992
4401411226,12.15.458.1416,1820
4407239894,12.15.458.1416,1798
4403818334,12.15.458.1416,1509
4406882161,12.15.458.1416,1772
4403762707,12.15.458.1416,1988
4405601192,12.15.458.1416,1455
4404130603,12.15.458.1416,1593
4403472039,12.15.458.1416,925
4407195884,12.15.458.1416,1441
4401397894,12.15.458.1416,1788
4407149917,12.15.458.1416,1321
4403761688,12.15.458.1416,1809
4407679765,12.15.458.1416,1211
4405593516,12.15.458.1416,2491
4407407653,12.15.458.1416,1327
4403796024,12.15.458.1416,1648
4403510714,12.15.458.1416,1043
4404004711,12.15.458.1416,1195
4407217476,12.15.458.1416,914
4405832390,12.15.458.1416,1802
4402638315,12.15.458.1416,927
4401369255,12.15.458.1416,974
4405999338,12.15.458.1416,196
4404131275,12.15.458.1416,1831
4401373587,12.15.458.1416,1694
4404499938,12.15.458.1416,1334
4406135667,12.15.458.1416,1230
4406015265,12.15.458.1416,1325
4405403636,12.15.458.1416,921
4404309046,12.15.458.1416,1690
4405617158,12.15.458.1416,1615
4401382908,12.15.458.1416,1594
4424206670,12.16.462.4391,1266
4418498460,12.16.462.4391,1428
4423284538,12.16.462.4391,1428
4418781268,12.16.462.4391,2438
4417773653,12.16.462.4391,1383
4420751629,12.16.462.4391,1049
4416121694,12.16.462.4391,909
4423670999,12.16.462.4391,1497
4422955568,12.16.462.4391,1541
4423260221,12.16.462.4391,1242
4416971802,12.16.462.4391,1613
4416965527,12.16.462.4391,1417
4421713087,12.16.462.4391,1250
4417248316,12.16.462.4391,1413
4415566665,12.16.461.7002,936
4423642176,12.16.462.4391,1776
4419408532,12.16.462.4391,2300
4426796537,12.16.462.4391,1396
4425874704,12.16.462.4391,1348
4425934626,12.16.462.4391,1011
4423128845,12.16.462.4391,959
4426063854,12.16.462.4391,1571
4425421854,12.16.462.4391,959
4420318307,12.16.462.4391,1238
4425562127,12.16.462.4391,1551
4422336902,12.16.462.4391,1222
4423890837,12.16.462.4391,1516
4427177774,12.16.462.4391,1099
4420883684,12.16.462.4391,917
4422646138,12.16.462.4391,1382
4416669669,12.16.462.4391,1651
4422913527,12.16.462.4391,1234
4422213460,12.16.462.4391,1897
4417529920,12.16.462.4391,1694
4426769954,12.16.462.4391,1680
4426923992,12.16.462.4391,1471
4423184875,12.16.462.4391,1697
4423218050,12.16.462.4391,1619
4427769894,12.16.462.4391,1735
4426926207,12.16.462.4391,1721
4417595481,12.16.462.4391,1531
4415388306,12.16.461.7002,1142
4423267923,12.16.462.4391,1221
4416939350,12.16.462.4391,1522
4416504480,12.16.462.4391,1961
4421172812,12.16.462.4391,1061
4415618322,12.16.461.7002,1520
4426467996,12.16.462.4391,1479
4423807518,12.16.462.4391,1225
4423409143,12.16.462.4391,1532
4423847481,12.16.462.4391,1419
4421247133,12.16.462.4391,1749
4421511020,12.16.462.4391,1650
4420441526,12.16.462.4391,1359
4418232036,12.16.462.4391,1139
4426850772,12.16.462.4391,1230
4418483925,12.16.462.4391,1423
4416218822,12.16.462.4391,971
4421217060,12.16.462.4391,2376
4426828121,12.16.462.4391,1709
4423640465,12.16.462.4391,1495
4418092525,12.16.462.4391,2065
4421270279,12.16.462.4391,1553
4426033014,12.16.462.4391,912
4425132672,12.16.462.4391,1406
4421375857,12.16.462.4391,1798
4416237270,12.16.462.4391,1158
4426799854,12.16.462.4391,1300
4415939962,12.16.462.4391,1182
4420912820,12.16.462.4391,1419
4427643761,12.16.462.4391,1948
4420938678,12.16.462.4391,1241
4415616746,12.16.461.7002,969
4417401569,12.16.462.4391,1229
4425584044,12.16.462.4391,917
4420941680,12.16.462.4391,1595
4415569562,12.16.461.7002,1009
4420572539,12.16.462.4391,1184
4416587589,12.16.462.4391,1740
4415929022,12.16.462.4391,2597
4417363050,12.16.462.4391,1513
4421182431,12.16.462.4391,1973
4415842331,12.16.462.4391,1796
4415459664,12.16.461.7002,1653
4421472616,12.16.462.4391,1256
4416176379,12.16.462.4391,1586
4428027325,12.16.462.4391,1221
4421175037,12.16.462.4391,1576
4427667448,12.16.462.4391,2111
4418196708,12.16.462.4391,1378
4425521573,12.16.462.4391,1591
4424231109,12.16.462.4391,1704
4422566360,12.16.462.4391,1320
4420939332,12.16.462.4391,1810
4416287502,12.16.462.4391,1336
4418682259,12.16.462.4391,2330
4420360402,12.16.462.4391,1117
4425733001,12.16.462.4391,1773
4426197063,12.16.462.4391,2091
4423702710,12.16.462.4391,2388
4420812517,12.16.462.4391,2398
4415818536,12.16.462.4391,979
4428052678,12.16.462.4391,1216
4417469462,12.16.462.4391,2006
4422164652,12.16.462.4391,1552
4418007927,12.16.462.4391,924
4423646962,12.16.462.4391,2023
4423059932,12.16.462.4391,2130
4415885185,12.16.462.4391,2068
4425897259,12.16.462.4391,2203
4426557547,12.16.462.4391,2177
4424370903,12.16.462.4391,2131
4422766335,12.16.462.4391,1963
4427312983,12.16.462.4391,1409
4425612767,12.16.462.4391,1178
4424052558,12.16.462.4391,1551
4419202905,12.16.462.4391,1824
4421111011,12.16.462.4391,1916
4419875510,12.16.462.4391,1714
4426888873,12.16.462.4391,1809
4427928313,12.16.462.4391,1511
4416322708,12.16.462.4391,1287
4425118054,12.16.462.4391,929
4422332194,12.16.462.4391,932
4415523621,12.16.461.7002,1108
4420756483,12.16.462.4391,1603
4427501105,12.16.462.4391,1612
4424524451,12.16.462.4391,2006
4415982782,12.16.462.4391,1908
4420547793,12.16.462.4391,1731
4415797740,12.16.461.7002,1619
4420502107,12.16.462.4391,1943
4423045392,12.16.462.4391,2213
4422402553,12.16.462.4391,1696
4423962964,12.16.462.4391,916
4419472685,12.16.462.4391,2088
4417471606,12.16.462.4391,1723
4416344506,12.16.462.4391,2194
4418467278,12.16.462.4391,1021
4423144754,12.16.462.4391,1371
4416090887,12.16.462.4391,1997
4415326559,12.16.461.7002,1846
4419596472,12.16.462.4391,2128
4425979952,12.16.462.4391,1802
4423493567,12.16.462.4391,1343
4415604432,12.16.462.4391,922
4416039506,12.16.462.4391,1269
4419205391,12.16.462.4391,1710
4422219481,12.16.462.4391,1155
4426724842,12.16.462.4391,1206
4423657123,12.16.462.4391,1582
4416992629,12.16.462.4391,2128
4419588508,12.16.462.4391,1532
4424308900,12.16.462.4391,1526
4420842703,12.16.462.4391,1141
4426840614,12.16.462.4391,1758
4415498597,12.16.461.7002,1299
4428024207,12.16.462.4391,1959
4421216643,12.16.462.4391,1710
4428064341,12.16.462.4391,1669
4423645795,12.16.462.4391,2182
4421418380,12.16.462.4391,1450
4421243171,12.16.462.4391,1639
4427225357,12.16.462.4391,1691
4418605201,12.16.462.4391,1059
4426117908,12.16.462.4391,1286
4417737316,12.16.462.4391,922
4428089806,12.16.462.4391,1480
4422563824,12.16.462.4391,1540
4423476690,12.16.462.4391,1235
4426909282,12.16.462.4391,1307
4424060060,12.16.462.4391,1469
4427057543,12.16.462.4391,1755
4417739003,12.16.462.4391,986
4417666235,12.16.462.4391,1144
4424043735,12.16.462.4391,1621
4426177969,12.16.462.4391,1230
4424943587,12.16.462.4391,1438
4426865710,12.16.462.4391,2018
4426862442,12.16.462.4391,1436
4420589668,12.16.462.4391,1225
4423383999,12.16.462.4391,915
4421460535,12.16.462.4391,1689
4419504574,12.16.462.4391,938
4418335964,12.16.462.4391,1669
4417934469,12.16.462.4391,2172
4423534516,12.16.462.4391,1909
4427932407,12.16.462.4391,1539
4419601318,12.16.462.4391,1343
