Game_ID,Game_Version,Game_Duration
4406863741,12.15.458.1416,1796
4406022992,12.15.458.1416,1741
4403564755,12.15.458.1416,1899
4405061219,12.15.458.1416,1302
4404042536,12.15.458.1416,1526
4402468412,12.15.458.1416,1544
4407025141,12.15.458.1416,1222
4404540043,12.15.458.1416,1830
4402762470,12.15.458.1416,1992
4401411226,12.15.458.1416,1820
4407239894,12.15.458.1416,1798
4403818334,12.15.458.1416,1509
4406882161,12.15.458.1416,1772
4403762707,12.15.458.1416,1988
4405601192,12.15.458.1416,1455
4404130603,12.15.458.1416,1593
4403472039,12.15.458.1416,925
4407195884,12.15.458.1416,1441
4401397894,12.15.458.1416,1788
4407149917,12.15.458.1416,1321
4403761688,12.15.458.1416,1809
4407679765,12.15.458.1416,1211
4405593516,12.15.458.1416,2491
4407407653,12.15.458.1416,1327
4403796024,12.15.458.1416,1648
4403510714,12.15.458.1416,1043
4404004711,12.15.458.1416,1195
4407217476,12.15.458.1416,914
4405832390,12.15.458.1416,1802
4402638315,12.15.458.1416,927
4401369255,12.15.458.1416,974
4405999338,12.15.458.1416,196
4404131275,12.15.458.1416,1831
4401373587,12.15.458.1416,1694
4404499938,12.15.458.1416,1334
4406135667,12.15.458.1416,1230
4406015265,12.15.458.1416,1325
4405403636,12.15.458.1416,921
4404309046,12.15.458.1416,1690
4405617158,12.15.458.1416,1615
4401382908,12.15.458.1416,1594
4424206670,12.16.462.4391,1266
4418498460,12.16.462.4391,1428
4423284538,12.16.462.4391,1428
4418781268,12.16.462.4391,2438
4417773653,12.16.462.4391,1383
4420751629,12.16.462.4391,1049
4416121694,12.16.462.4391,909
4423670999,12.16.462.4391,1497
4422955568,12.16.462.4391,1541
4423260221,12.16.462.4391,1242
4416971802,12.16.462.4391,1613
4416965527,12.16.462.4391,1417
4421713087,12.16.462.4391,1250
4417248316,12.16.462.4391,1413
4415566665,12.16.461.7002,936
4423642176,12.16.462.4391,1776
4419408532,12.16.462.4391,2300
4426796537,12.16.462.4391,1396
4425874704,12.16.462.4391,1348
4425934626,12.16.462.4391,1011
4423128845,12.16.462.4391,959
4426063854,12.16.462.4391,1571
4425421854,12.16.462.4391,959
4420318307,12.16.462.4391,1238
4425562127,12.16.462.4391,1551
4422336902,12.16.462.4391,1222
4423890837,12.16.462.4391,1516
4427177774,12.16.462.4391,1099
4420883684,12.16.462.4391,917
4422646138,12.16.462.4391,1382
4416669669,12.16.462.4391,1651
4422913527,12.16.462.4391,1234
4422213460,12.16.462.4391,1897
4417529920,12.16.462.4391,1694
4426769954,12.16.462.4391,1680
4426923992,12.16.462.4391,1471
4423184875,12.16.462.4391,1697
4423218050,12.16.462.4391,1619
4427769894,12.16.462.4391,1735
4426926207,12.16.462.4391,1721
4417595481,12.16.462.4391,1531
4415388306,12.16.461.7002,1142
4423267923,12.16.462.4391,1221
4416939350,12.16.462.4391,1522
4416504480,12.16.462.4391,1961
4421172812,12.16.462.4391,1061
4415618322,12.16.461.7002,1520
4426467996,12.16.462.4391,1479
4423807518,12.16.462.4391,1225
4423409143,12.16.462.4391,1532
4423847481,12.16.462.4391,1419
4421247133,12.16.462.4391,1749
4421511020,12.16.462.4391,1650
4420441526,12.16.462.4391,1359
4418232036,12.16.462.4391,1139
4426850772,12.16.462.4391,1230
4418483925,12.16.462.4391,1423
4416218822,12.16.462.4391,971
4421217060,12.16.462.4391,2376
4426828121,12.16.462.4391,1709
4423640465,12.16.462.4391,1495
4418092525,12.16.462.4391,2065
4421270279,12.16.462.4391,1553
4426033014,12.16.462.4391,912
4425132672,12.16.462.4391,1406
4421375857,12.16.462.4391,1798
4416237270,12.16.462.4391,1158
4426799854,12.16.462.4391,1300
4415939962,12.16.462.4391,1182
4420912820,12.16.462.4391,1419
4427643761,12.16.462.4391,1948
4420938678,12.16.462.4391,1241
4415616746,12.16.461.7002,969
4417401569,12.16.462.4391,1229
4425584044,12.16.462.4391,917
4420941680,12.16.462.4391,1595
4415569562,12.16.461.7002,1009
4420572539,12.16.462.4391,1184
4416587589,12.16.462.4391,1740
4415929022,12.16.462.4391,2597
4417363050,12.16.462.4391,1513
4421182431,12.16.462.4391,1973
4415842331,12.16.462.4391,1796
4415459664,12.16.461.7002,1653
4421472616,12.16.462.4391,1256
4416176379,12.16.462.4391,1586
4428027325,12.16.462.4391,1221
4421175037,12.16.462.4391,1576
4427667448,12.16.462.4391,2111
4418196708,12.16.462.4391,1378
4425521573,12.16.462.4391,1591
4424231109,12.16.462.4391,1704
4422566360,12.16.462.4391,1320
4420939332,12.16.462.4391,1810
4416287502,12.16.462.4391,1336
4418682259,12.16.462.4391,2330
4420360402,12.16.462.4391,1117
4425733001,12.16.462.4391,1773
4426197063,12.16.462.4391,2091
4423702710,12.16.462.4391,2388
4420812517,12.16.462.4391,2398
4415818536,12.16.462.4391,979
4428052678,12.16.462.4391,1216
4417469462,12.16.462.4391,2006
4422164652,12.16.462.4391,1552
4418007927,12.16.462.4391,924
4423646962,12.16.462.4391,2023
4423059932,12.16.462.4391,2130
4415885185,12.16.462.4391,2068
4425897259,12.16.462.4391,2203
4426557547,12.16.462.4391,2177
4424370903,12.16.462.4391,2131
4422766335,12.16.462.4391,1963
4427312983,12.16.462.4391,1409
4425612767,12.16.462.4391,1178
4424052558,12.16.462.4391,1551
4419202905,12.16.462.4391,1824
4421111011,12.16.462.4391,1916
4419875510,12.16.462.4391,1714
4426888873,12.16.462.4391,1809
4427928313,12.16.462.4391,1511
4416322708,12.16.462.4391,1287
4425118054,12.16.462.4391,929
4422332194,12.16.462.4391,932
4415523621,12.16.461.7002,1108
4420756483,12.16.462.4391,1603
4427501105,12.16.462.4391,1612
4424524451,12.16.462.4391,2006
4415982782,12.16.462.4391,1908
4420547793,12.16.462.4391,1731
4415797740,12.16.461.7002,1619
4420502107,12.16.462.4391,1943
4423045392,12.16.462.4391,2213
4422402553,12.16.462.4391,1696
4423962964,12.16.462.4391,916
4419472685,12.16.462.4391,2088
4417471606,12.16.462.4391,1723
4416344506,12.16.462.4391,2194
4418467278,12.16.462.4391,1021
4423144754,12.16.462.4391,1371
4416090887,12.16.462.4391,1997
4415326559,12.16.461.7002,1846
4419596472,12.16.462.4391,2128
4425979952,12.16.462.4391,1802
4423493567,12.16.462.4391,1343
4415604432,12.16.462.4391,922
4416039506,12.16.462.4391,1269
4419205391,12.16.462.4391,1710
4422219481,12.16.462.4391,1155
4426724842,12.16.462.4391,1206
4423657123,12.16.462.4391,1582
4416992629,12.16.462.4391,2128
4419588508,12.16.462.4391,1532
4424308900,12.16.462.4391,1526
4420842703,12.16.462.4391,1141
4426840614,12.16.462.4391,1758
4415498597,12.16.461.7002,1299
4428024207,12.16.462.4391,1959
4421216643,12.16.462.4391,1710
4428064341,12.16.462.4391,1669
4423645795,12.16.462.4391,2182
4421418380,12.16.462.4391,1450
4421243171,12.16.462.4391,1639
4427225357,12.16.462.4391,1691
4418605201,12.16.462.4391,1059
4426117908,12.16.462.4391,1286
4417737316,12.16.462.4391,922
4428089806,12.16.462.4391,1480
4422563824,12.16.462.4391,1540
4423476690,12.16.462.4391,1235
4426909282,12.16.462.4391,1307
4424060060,12.16.462.4391,1469
4427057543,12.16.462.4391,1755
4417739003,12.16.462.4391,986
4417666235,12.16.462.4391,1144
4424043735,12.16.462.4391,1621
4426177969,12.16.462.4391,1230
4424943587,12.16.462.4391,1438
4426865710,12.16.462.4391,2018
4426862442,12.16.462.4391,1436
4420589668,12.16.462.4391,1225
4423383999,12.16.462.4391,915
4421460535,12.16.462.4391,1689
4419504574,12.16.462.4391,938
4418335964,12.16.462.4391,1669
4417934469,12.16.462.4391,2172
4423534516,12.16.462.4391,1909
4427932407,12.16.462.4391,1539
4419601318,12.16.462.4391,1343
4425582706,12.16.462.4391,1895
4426139757,12.16.462.4391,1282
4424172923,12.16.462.4391,1381
4423570722,12.16.462.4391,1292
4423580949,12.16.462.4391,2202
4423409143,12.16.462.4391,1532
4425538975,12.16.462.4391,1399
4422600608,12.16.462.4391,983
4425443580,12.16.462.4391,2072
4427248244,12.16.462.4391,1129
4428642410,12.16.462.4391,1877
4428305819,12.16.462.4391,1100
4425642899,12.16.462.4391,1648
4422338385,12.16.462.4391,1631
4427210406,12.16.462.4391,2526
4426796920,12.16.462.4391,959
4426511284,12.16.462.4391,1454
4426463263,12.16.462.4391,1566
4427064505,12.16.462.4391,1838
4423371686,12.16.462.4391,1115
4424582897,12.16.462.4391,1267
4423558427,12.16.462.4391,1564
4428333809,12.16.462.4391,1362
4425056895,12.16.462.4391,1163
4428161476,12.16.462.4391,1333
4426769954,12.16.462.4391,1680
4422498879,12.16.462.4391,1732
4428007172,12.16.462.4391,1739
4421846592,12.16.462.4391,1793
4428665096,12.16.462.4391,1565
4423493567,12.16.462.4391,1343
4426775968,12.16.462.4391,1607
4426946091,12.16.462.4391,1496
4427124696,12.16.462.4391,1472
4426388117,12.16.462.4391,1350
4425755408,12.16.462.4391,1100
4426063854,12.16.462.4391,1571
4425182150,12.16.462.4391,969
4422484906,12.16.462.4391,932
4424626210,12.16.462.4391,1817
4428526925,12.16.462.4391,1371
4427014749,12.16.462.4391,2015
4425391528,12.16.462.4391,1003
4422340989,12.16.462.4391,1109
4426316559,12.16.462.4391,1248
4422397415,12.16.462.4391,1709
4428328956,12.16.462.4391,1281
4427158541,12.16.462.4391,1579
4426537613,12.16.462.4391,1828
4426124212,12.16.462.4391,1482
4425067558,12.16.462.4391,1431
4422586992,12.16.462.4391,2244
4424116626,12.16.462.4391,971
4425074588,12.16.462.4391,1270
4422362836,12.16.462.4391,1428
4426865710,12.16.462.4391,2018
4423777340,12.16.462.4391,1477
4424221769,12.16.462.4391,1138
4423828629,12.16.462.4391,1102
4424304298,12.16.462.4391,2084
4423059932,12.16.462.4391,2130
4424027244,12.16.462.4391,1375
4427723682,12.16.462.4391,1755
4422302610,12.16.462.4391,986
4425512232,12.16.462.4391,1768
4428171231,12.16.462.4391,1682
4425308667,12.16.462.4391,1070
4428431064,12.16.462.4391,1626
4427146920,12.16.462.4391,1891
4428496491,12.16.462.4391,1257
4422201792,12.16.462.4391,1664
4423388986,12.16.462.4391,1849
4427330052,12.16.462.4391,1249
4427669258,12.16.462.4391,1434
4423201825,12.16.462.4391,1227
4423472271,12.16.462.4391,1453
4428933714,12.16.462.4391,1360
4423476690,12.16.462.4391,1235
4425584044,12.16.462.4391,917
4429008745,12.16.462.4391,1232
4428353292,12.16.462.4391,1583
4425978799,12.16.462.4391,2318
4426397388,12.16.462.4391,585
4422208906,12.16.462.4391,1221
4426782831,12.16.462.4391,1493
4425234722,12.16.462.4391,1633
4422278506,12.16.462.4391,918
4423263100,12.16.462.4391,1493
4426463263,12.16.462.4391,1566
4424580488,12.16.462.4391,1380
4428352800,12.16.462.4391,1852
4426012581,12.16.462.4391,1051
4427061768,12.16.462.4391,1259
4423278489,12.16.462.4391,1129
4429080717,12.16.462.4391,2186
4428059584,12.16.462.4391,2121
4427041390,12.16.462.4391,1560
4424120918,12.16.462.4391,1688
4424085778,12.16.462.4391,1594
4423039267,12.16.462.4391,2254
4428852586,12.16.462.4391,1501
4426488673,12.16.462.4391,2051
4424211350,12.16.462.4391,1349
4427012252,12.16.462.4391,1470
4426805688,12.16.462.4391,1614
4428359145,12.16.462.4391,1520
4428328942,12.16.462.4391,1850
4422287096,12.16.462.4391,1478
4426782018,12.16.462.4391,1294
4428101557,12.16.462.4391,981
4425551346,12.16.462.4391,1451
4428893139,12.16.462.4391,2032
4425449077,12.16.462.4391,1555
4428134430,12.16.462.4391,1837
4426062387,12.16.462.4391,1633
4426196769,12.16.462.4391,1247
4424473488,12.16.462.4391,1537
4428171231,12.16.462.4391,1682
4423157896,12.16.462.4391,1451
4423200868,12.16.462.4391,919
4422784086,12.16.462.4391,1756
4423979778,12.16.462.4391,2042
4429025330,12.16.462.4391,1161
4422687378,12.16.462.4391,1717
4422420375,12.16.462.4391,1856
4424567375,12.16.462.4391,1211
4426578304,12.16.462.4391,1733
4426240103,12.16.462.4391,1857
4428143535,12.16.462.4391,1134
4423960501,12.16.462.4391,2237
4426109164,12.16.462.4391,958
4423189648,12.16.462.4391,1565
4427064505,12.16.462.4391,1838
4427527975,12.16.462.4391,1249
4422931598,12.16.462.4391,1081
4426464186,12.16.462.4391,1561
4424121751,12.16.462.4391,1675
4426181795,12.16.462.4391,1335
4423807518,12.16.462.4391,1225
4422913527,12.16.462.4391,1234
4427157115,12.16.462.4391,2037
4422641663,12.16.462.4391,1562
4428941450,12.16.462.4391,2038
4427407175,12.16.462.4391,1291
4427030838,12.16.462.4391,937
4427389158,12.16.462.4391,943
4428427789,12.16.462.4391,1628
4424080762,12.16.462.4391,1468
4426099918,12.16.462.4391,1520
4428169563,12.16.462.4391,1157
4422254266,12.16.462.4391,1320
4428012599,12.16.462.4391,1274
4422731579,12.16.462.4391,1364
4428818816,12.16.462.4391,1788
4423890837,12.16.462.4391,1516
4428310971,12.16.462.4391,1958
4423288728,12.16.462.4391,2000
4429153755,12.16.462.4391,1510
4422758634,12.16.462.4391,1809
4424253403,12.16.462.4391,1197
4425253340,12.16.462.4391,1922
4427245667,12.16.462.4391,1572
4425269534,12.16.462.4391,1538
4428124095,12.16.462.4391,1360
4428176159,12.16.462.4391,1683
4423416030,12.16.462.4391,1330
4428861284,12.16.462.4391,1360
4422511715,12.16.462.4391,912
4425535553,12.16.462.4391,1586
4427998830,12.16.462.4391,1232
4425968185,12.16.462.4391,1235
4429042485,12.16.462.4391,1303
4425655175,12.16.462.4391,1657
4426206101,12.16.462.4391,1931
4428700723,12.16.462.4391,1524
4426303785,12.16.462.4391,1391
4424573234,12.16.462.4391,1443
4427954845,12.16.462.4391,1491
4423978503,12.16.462.4391,1518
4428264952,12.16.462.4391,1363
4428959303,12.16.462.4391,1202
4425156509,12.16.462.4391,1898
4425264385,12.16.462.4391,1832
4425469940,12.16.462.4391,1764
4428136015,12.16.462.4391,1948
4423068100,12.16.462.4391,1929
4424709429,12.16.462.4391,1427
4425114669,12.16.462.4391,1260
4425612767,12.16.462.4391,1178
4427057543,12.16.462.4391,1755
4425926647,12.16.462.4391,2001
4424034552,12.16.462.4391,928
4425366489,12.16.462.4391,1241
4428210684,12.16.462.4391,2035
4427504661,12.16.462.4391,1371
4422414734,12.16.462.4391,1267
4428410108,12.16.462.4391,1624
4423344185,12.16.462.4391,1804
4422869264,12.16.462.4391,2042
4423301946,12.16.462.4391,1901
4427158541,12.16.462.4391,1579
4424899670,12.16.462.4391,1358
4426796928,12.16.462.4391,1772
4428675291,12.16.462.4391,980
4425559338,12.16.462.4391,2043
4424160155,12.16.462.4391,1178
4425115788,12.16.462.4391,1984
4423284538,12.16.462.4391,1428
4425976115,12.16.462.4391,1755
4423452731,12.16.462.4391,1318
4422779981,12.16.462.4391,911
4426768873,12.16.462.4391,1808
4423197925,12.16.462.4391,1491
4426982133,12.16.462.4391,1617
4427510371,12.16.462.4391,1548
4423108362,12.16.462.4391,1328
4423242786,12.16.462.4391,1456
4423394966,12.16.462.4391,1831
4427060066,12.16.462.4391,1566
4427995327,12.16.462.4391,1519
4428507651,12.16.462.4391,1531
4427356702,12.16.462.4391,1292
4424936169,12.16.462.4391,1277
4423582046,12.16.462.4391,991
4421815108,12.16.462.4391,1641
4422308827,12.16.462.4391,1147
4423144754,12.16.462.4391,1371
4428451880,12.16.462.4391,2173
4422394002,12.16.462.4391,1496
4428787186,12.16.462.4391,1567
4425182150,12.16.462.4391,969
4427102307,12.16.462.4391,1805
4423010913,12.16.462.4391,2194
4422646138,12.16.462.4391,1382
4422452087,12.16.462.4391,1215
4428836753,12.16.462.4391,1296
4423457071,12.16.462.4391,1410
4428018223,12.16.462.4391,2005
4428803062,12.16.462.4391,1294
4423879641,12.16.462.4391,1604
4426928215,12.16.462.4391,1466
4428339060,12.16.462.4391,1335
4424456497,12.16.462.4391,1759
4427282436,12.16.462.4391,1115
4428207423,12.16.462.4391,1625
4426353383,12.16.462.4391,1394
4423410470,12.16.462.4391,1437
4428135830,12.16.462.4391,1538
4428711744,12.16.462.4391,1148
4422950146,12.16.462.4391,1627
4424706975,12.16.462.4391,1946
4426330481,12.16.462.4391,1471
4427646639,12.16.462.4391,918
4423412713,12.16.462.4391,1688
4423371686,12.16.462.4391,1115
4426392356,12.16.462.4391,1403
4428236849,12.16.462.4391,2155
4423357948,12.16.462.4391,1362
4425947949,12.16.462.4391,1645
4428490777,12.16.462.4391,1650
4428559554,12.16.462.4391,2292
4423274711,12.16.462.4391,1214
4425293384,12.16.462.4391,1753
4425391528,12.16.462.4391,1003
4428331671,12.16.462.4391,1995
4424354609,12.16.462.4391,1535
4428604756,12.16.462.4391,1593
4425290640,12.16.462.4391,1259
4426299952,12.16.462.4391,912
4425935458,12.16.462.4391,1625
4422444365,12.16.462.4391,1556
4422691089,12.16.462.4391,1382
4422287837,12.16.462.4391,792
4424237676,12.16.462.4391,1372
4428980092,12.16.462.4391,1822
4422447574,12.16.462.4391,1691
4428070958,12.16.462.4391,1100
4426351197,12.16.462.4391,1656
4422330996,12.16.462.4391,1140
4425271010,12.16.462.4391,945
4422412896,12.16.462.4391,1739
4427953288,12.16.462.4391,1439
4423017779,12.16.462.4391,1321
4423171418,12.16.462.4391,914
4427470790,12.16.462.4391,1596
4423246351,12.16.462.4391,2337
4425415151,12.16.462.4391,1567
4428756099,12.16.462.4391,1567
4427290427,12.16.462.4391,1305
4428256019,12.16.462.4391,1094
4422489177,12.16.462.4391,2025
4422257768,12.16.462.4391,934
4428431064,12.16.462.4391,1626
4424125959,12.16.462.4391,193
4423877909,12.16.462.4391,2014
4427987149,12.16.462.4391,1804
4425260954,12.16.462.4391,1530
4426056767,12.16.462.4391,947
4423066546,12.16.462.4391,1092
4425308667,12.16.462.4391,1070
4423451980,12.16.462.4391,1212
4426033228,12.16.462.4391,1430
4423437781,12.16.462.4391,1632
4423049331,12.16.462.4391,1754
4422324051,12.16.462.4391,1400
4423572211,12.16.462.4391,1321
4423198041,12.16.462.4391,1532
4425074588,12.16.462.4391,1270
4422527049,12.16.462.4391,1562
4424060413,12.16.462.4391,1411
4426016106,12.16.462.4391,2186
4428176933,12.16.462.4391,1310
4428046093,12.16.462.4391,1927
4422738442,12.16.462.4391,1476
4423960768,12.16.462.4391,1179
4422381100,12.16.462.4391,912
4427166709,12.16.462.4391,1890
4422579333,12.16.462.4391,1575
4427205795,12.16.462.4391,1444
4427078773,12.16.462.4391,1683
4424056658,12.16.462.4391,1661
4422350469,12.16.462.4391,1833
4427850723,12.16.462.4391,1225
4423829742,12.16.462.4391,1868
4426407915,12.16.462.4391,923
4427970964,12.16.462.4391,1600
4428910456,12.16.462.4391,1704
4427646309,12.16.462.4391,1681
4423043840,12.16.462.4391,1205
4426725433,12.16.462.4391,1915
4426510432,12.16.462.4391,1516
4422365928,12.16.462.4391,1007
4426950765,12.16.462.4391,2014
4429049029,12.16.462.4391,1421
4424206325,12.16.462.4391,971
4423267772,12.16.462.4391,1297
4423207033,12.16.462.4391,983
4428123582,12.16.462.4391,1405
4426476304,12.16.462.4391,1543
4428526925,12.16.462.4391,1371
4423494459,12.16.462.4391,1701
4423066546,12.16.462.4391,1092
4422632942,12.16.462.4391,1638
4423163601,12.16.462.4391,1331
4425770368,12.16.462.4391,1648
4422736625,12.16.462.4391,1506
4423382473,12.16.462.4391,1208
4423845009,12.16.462.4391,1617
4424706975,12.16.462.4391,1946
4426091640,12.16.462.4391,1677
4421803573,12.16.462.4391,1645
4423188706,12.16.462.4391,2537
4423471819,12.16.462.4391,2308
4425574354,12.16.462.4391,1808
4427520047,12.16.462.4391,1115
4422488577,12.16.462.4391,923
4423119863,12.16.462.4391,2006
4428964328,12.16.462.4391,1330
4422662669,12.16.462.4391,1895
4428691197,12.16.462.4391,2246
4422301834,12.16.462.4391,1416
4424423766,12.16.462.4391,1405
4425531233,12.16.462.4391,808
4427139523,12.16.462.4391,1353
4426262792,12.16.462.4391,927
4424206325,12.16.462.4391,971
4428124095,12.16.462.4391,1360
4428491759,12.16.462.4391,1133
4426353383,12.16.462.4391,1394
4427501105,12.16.462.4391,1612
4425899069,12.16.462.4391,1569
4425975177,12.16.462.4391,1481
4423577463,12.16.462.4391,1253
4423200868,12.16.462.4391,919
4422869264,12.16.462.4391,2042
4424046178,12.16.462.4391,1371
4421815108,12.16.462.4391,1641
4425302281,12.16.462.4391,2379
4427975727,12.16.462.4391,945
4423456559,12.16.462.4391,1424
4427055320,12.16.462.4391,1746
4426291873,12.16.462.4391,938
4422236756,12.16.462.4391,1045
4424546286,12.16.462.4391,1452
4422228399,12.16.462.4391,925
4429813096,12.17.465.2427,1506
4425899551,12.16.462.4391,1908
4422297612,12.16.462.4391,1898
4425142039,12.16.462.4391,2161
4428810430,12.16.462.4391,1525
4424164917,12.16.462.4391,1790
4422416511,12.16.462.4391,1453
4428513953,12.16.462.4391,1326
4421846592,12.16.462.4391,1793
4426009904,12.16.462.4391,1181
4429792034,12.17.465.2427,932
4423795100,12.16.462.4391,1290
4425570206,12.16.462.4391,1479
4423034027,12.16.462.4391,1290
4425558052,12.16.462.4391,1168
4425372494,12.16.462.4391,2119
4428023479,12.16.462.4391,1686
4427279932,12.16.462.4391,1077
4426204508,12.16.462.4391,950
4425264563,12.16.462.4391,1419
4422520842,12.16.462.4391,2018
4427643761,12.16.462.4391,1948
4429810444,12.17.465.2427,1401
4425298127,12.16.462.4391,1107
4426241446,12.16.462.4391,1407
4428061234,12.16.462.4391,1337
4425148757,12.16.462.4391,924
4424128003,12.16.462.4391,1203
4422616019,12.16.462.4391,1198
4426200098,12.16.462.4391,977
4425218673,12.16.462.4391,1495
4427999305,12.16.462.4391,1214
4425533342,12.16.462.4391,1813
4423148939,12.16.462.4391,2057
4428746144,12.16.462.4391,1395
4424221769,12.16.462.4391,1138
4428064341,12.16.462.4391,1669
4423340481,12.16.462.4391,1425
4424922727,12.16.462.4391,1118
4427157115,12.16.462.4391,2037
4424085778,12.16.462.4391,1594
4426876829,12.16.462.4391,2106
4426543678,12.16.462.4391,1610
4422813766,12.16.462.4391,1352
4425978799,12.16.462.4391,2318
4423254737,12.16.462.4391,1433
4428123582,12.16.462.4391,1405
4427330517,12.16.462.4391,1617
4425538975,12.16.462.4391,1399
4421868914,12.16.462.4391,1299
4426240103,12.16.462.4391,1857
4428353292,12.16.462.4391,1583
4425311348,12.16.462.4391,1204
4425562127,12.16.462.4391,1551
4423857181,12.16.462.4391,1418
4427413268,12.16.462.4391,1345
4422256062,12.16.462.4391,1674
4422554086,12.16.462.4391,915
4424206670,12.16.462.4391,1266
4424052558,12.16.462.4391,1551
4426808566,12.16.462.4391,1983
4422511565,12.16.462.4391,1863
4423027993,12.16.462.4391,1981
4426796537,12.16.462.4391,1396
4428231802,12.16.462.4391,1238
4425584044,12.16.462.4391,917
4427102307,12.16.462.4391,1805
4428513324,12.16.462.4391,924
4423544484,12.16.462.4391,970
4426587618,12.16.462.4391,1725
4428700723,12.16.462.4391,1524
4427476710,12.16.462.4391,1212
4424921664,12.16.462.4391,2074
4425943531,12.16.462.4391,1703
4427111959,12.16.462.4391,1720
4425164833,12.16.462.4391,1341
4425269534,12.16.462.4391,1538
4427064505,12.16.462.4391,1838
4426196502,12.16.462.4391,1202
4423285944,12.16.462.4391,2541
4423260221,12.16.462.4391,1242
4428046093,12.16.462.4391,1927
4425897259,12.16.462.4391,2203
4428280996,12.16.462.4391,1210
4422420375,12.16.462.4391,1856
4424509265,12.16.462.4391,925
4425535553,12.16.462.4391,1586
4422701695,12.16.462.4391,920
4425947949,12.16.462.4391,1645
4428642410,12.16.462.4391,1877
4429401547,12.17.465.2427,1260
4422731579,12.16.462.4391,1364
4428651106,12.16.462.4391,1721
4428803062,12.16.462.4391,1294
4422316872,12.16.462.4391,1730
4422282509,12.16.462.4391,1901
4425120883,12.16.462.4391,1962
4426206101,12.16.462.4391,1931
4429125661,12.16.462.4391,1295
4428427789,12.16.462.4391,1628
4428727797,12.16.462.4391,2148
4426577032,12.16.462.4391,2251
