Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"

"[4414063754, 'Free Top', 268, 229, 'TOP', 'CHALLENGER', 'I', 1017, True, False, 137, 'SummonerTeleport', 'SummonerFlash', 'Renekton']","[4414063754, 'Pulbarizer Fan', 162, 125, 'JUNGLE', 'GRANDMASTER', 'I', 792, False, False, 59, 'SummonerFlash', 'SummonerSmite', 'Zac']","[4414063754, 'What a noob', 339, 314, 'MIDDLE', 'MASTER', 'I', 353, False, False, 573, 'SummonerTeleport', 'SummonerDot', 'Akali']","[4414063754, 'DPM', 254, 240, 'BOTTOM', 'GRANDMASTER', 'I', 641, True, False, 140, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4414063754, 'Surround', 633, 598, 'UTILITY', 'CHALLENGER', 'I', 858, False, False, 318, 'SummonerFlash', 'SummonerDot', 'Maokai']","[4414063754, 'Kaizer Morde', 244, 199, 'TOP', 'CHALLENGER', 'I', 938, False, False, 409, 'SummonerTeleport', 'SummonerFlash', 'Viego']","[4414063754, 'The Guy Ga Kill', 217, 182, 'JUNGLE', 'GRANDMASTER', 'I', 609, False, False, 161, 'SummonerSmite', 'SummonerFlash', 'Zed']","[4414063754, 'TwTv imsudzzi', 420, 372, 'MIDDLE', 'CHALLENGER', 'I', 1130, True, False, 111, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4414063754, 'Selfmáde', 'NULL', 'NULL', 'BOTTOM', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 137, 'SummonerFlash', 'SummonerBoost', 'Kalista']","[4414063754, 'Paradise Valley', 310, 258, 'UTILITY', 'GRANDMASTER', 'I', 695, False, False, 82, 'SummonerFlash', 'SummonerDot', 'Blitzcrank']"

"[4413563750, 'Yung Fappy', 1088, 1048, 'TOP', 'CHALLENGER', 'I', 1033, True, False, 560, 'SummonerFlash', 'SummonerDot', 'Teemo']","[4413563750, '01092023', 109, 68, 'JUNGLE', 'CHALLENGER', 'I', 985, False, False, 45, 'SummonerFlash', 'SummonerSmite', 'Poppy']","[4413563750, 'SSSean', 313, 291, 'MIDDLE', 'GRANDMASTER', 'I', 738, False, False, 461, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4413563750, 'meowmewomoew', 151, 127, 'BOTTOM', 'CHALLENGER', 'I', 857, False, False, 206, 'SummonerFlash', 'SummonerExhaust', 'Sivir']","[4413563750, 'Diuuuuuuuuuuuuuu', 269, 233, 'UTILITY', 'CHALLENGER', 'I', 862, False, False, 191, 'SummonerFlash', 'SummonerDot', 'Leona']","[4413563750, 'Isolde', 178, 148, 'TOP', 'GRANDMASTER', 'I', 686, False, False, 441, 'SummonerTeleport', 'SummonerFlash', 'Viego']","[4413563750, 'Shaco', 237, 193, 'JUNGLE', 'CHALLENGER', 'I', 905, False, True, 109, 'SummonerDot', 'SummonerSmite', 'Shaco']","[4413563750, 'TwTv Meloneasy', 132, 107, 'MIDDLE', 'GRANDMASTER', 'I', 566, False, False, 88, 'SummonerFlash', 'SummonerDot', 'Katarina']","[4413563750, 'Dual', 636, 610, 'BOTTOM', 'GRANDMASTER', 'I', 655, True, False, 620, 'SummonerFlash', 'SummonerHeal', 'Kaisa']","[4413563750, 'Smoothie', 'NULL', 'NULL', 'UTILITY', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 371, 'SummonerFlash', 'SummonerDot', 'Alistar']"

"[4412212384, 'PCL', 354, 327, 'TOP', 'GRANDMASTER', 'I', 590, True, False, 149, 'SummonerTeleport', 'SummonerDot', 'Sejuani']","[4412212384, 'Fanatiik4', 179, 147, 'JUNGLE', 'CHALLENGER', 'I', 873, False, False, 79, 'SummonerSmite', 'SummonerFlash', 'RekSai']","[4412212384, 'kegc', 147, 109, 'MIDDLE', 'GRANDMASTER', 'I', 599, False, False, 77, 'SummonerTeleport', 'SummonerFlash', 'Cassiopeia']","[4412212384, 'isKOPPEN', 220, 204, 'BOTTOM', 'GRANDMASTER', 'I', 520, False, False, 384, 'SummonerExhaust', 'SummonerFlash', 'Yasuo']","[4412212384, 'wardk1ng', 831, 778, 'UTILITY', 'GRANDMASTER', 'I', 553, False, False, 346, 'SummonerDot', 'SummonerFlash', 'Pyke']","[4412212384, 'EIated', 430, 396, 'TOP', 'GRANDMASTER', 'I', 684, True, False, 461, 'SummonerFlash', 'SummonerDot', 'Shen']","[4412212384, 'adc hunter', 'NULL', 'NULL', 'JUNGLE', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 79, 'SummonerSmite', 'SummonerFlash', 'MasterYi']","[4412212384, 'Mixtoour', 592, 565, 'MIDDLE', 'MASTER', 'I', 430, False, False, 490, 'SummonerTeleport', 'SummonerFlash', 'Viktor']","[4412212384, 'Blueyoshi6', 833, 805, 'BOTTOM', 'GRANDMASTER', 'I', 637, True, False, 849, 'SummonerHeal', 'SummonerFlash', 'Caitlyn']","[4412212384, 'euur', 493, 493, 'UTILITY', 'MASTER', 'I', 406, False, False, 674, 'SummonerExhaust', 'SummonerFlash', 'Lulu']"

"[4412428772, 'PoopSwag69', 642, 638, 'TOP', 'MASTER', 'I', 442, False, False, 865, 'SummonerFlash', 'SummonerHaste', 'Trundle']","[4412428772, '7 S e 7 e n 7 ', 355, 334, 'JUNGLE', 'GRANDMASTER', 'I', 621, True, False, 243, 'SummonerSmite', 'SummonerFlash', 'Lillia']","[4412428772, 'Samikin', 256, 220, 'MIDDLE', 'CHALLENGER', 'I', 856, False, False, 476, 'SummonerFlash', 'SummonerDot', 'Zoe']","[4412428772, 'Zev', 271, 243, 'BOTTOM', 'GRANDMASTER', 'I', 707, True, False, 503, 'SummonerFlash', 'SummonerExhaust', 'Samira']","[4412428772, 'Swkeeee', 338, 310, 'UTILITY', 'GRANDMASTER', 'I', 832, False, True, 906, 'SummonerDot', 'SummonerFlash', 'Renata']","[4412428772, 'borosx', 253, 235, 'TOP', 'MASTER', 'I', 434, False, False, 106, 'SummonerFlash', 'SummonerTeleport', 'Camille']","[4412428772, 'LuòRì', 354, 329, 'JUNGLE', 'GRANDMASTER', 'I', 543, False, False, 690, 'SummonerFlash', 'SummonerSmite', 'Khazix']","[4412428772, 'Hºº', 248, 218, 'BOTTOM', 'MASTER', 'I', 545, False, True, 340, 'SummonerFlash', 'SummonerHaste', 'Seraphine']","[4412428772, 'KatEvolved', 577, 498, 'MIDDLE', 'CHALLENGER', 'I', 1757, True, False, 601, 'SummonerDot', 'SummonerFlash', 'Katarina']","[4412428772, 'Book of Daniel', 332, 307, 'UTILITY', 'GRANDMASTER', 'I', 661, True, False, 709, 'SummonerHeal', 'SummonerExhaust', 'Yuumi']"

"[4414189565, 'StarRingChild', 171, 144, 'TOP', 'GRANDMASTER', 'I', 579, False, False, 125, 'SummonerFlash', 'SummonerTeleport', 'Poppy']","[4414189565, 'IN0RI', 406, 384, 'JUNGLE', 'GRANDMASTER', 'I', 666, False, False, 325, 'SummonerSmite', 'SummonerFlash', 'Elise']","[4414189565, 'Victør', 418, 400, 'MIDDLE', 'GRANDMASTER', 'I', 548, True, False, 688, 'SummonerDot', 'SummonerFlash', 'Rumble']","[4414189565, 'Nimdle', 230, 204, 'BOTTOM', 'GRANDMASTER', 'I', 660, True, False, 406, 'SummonerFlash', 'SummonerHeal', 'Draven']","[4414189565, 'SebTheJoker', 197, 149, 'UTILITY', 'GRANDMASTER', 'I', 821, False, False, 283, 'SummonerFlash', 'SummonerDot', 'Bard']","[4414189565, 'Geiger', 734, 712, 'TOP', 'CHALLENGER', 'I', 875, False, True, 1218, 'SummonerFlash', 'SummonerTeleport', 'Jax']","[4414189565, 'at daggers drawn', 104, 78, 'JUNGLE', 'GRANDMASTER', 'I', 539, False, False, 45, 'SummonerFlash', 'SummonerSmite', 'Trundle']","[4414189565, 'Ariendel', 433, 402, 'MIDDLE', 'CHALLENGER', 'I', 895, False, False, 598, 'SummonerTeleport', 'SummonerFlash', 'Leblanc']","[4414189565, 'suffix', 445, 411, 'BOTTOM', 'GRANDMASTER', 'I', 750, False, False, 543, 'SummonerHeal', 'SummonerFlash', 'MissFortune']","[4414189565, 'Int Overflow', 241, 200, 'UTILITY', 'CHALLENGER', 'I', 937, False, False, 739, 'SummonerExhaust', 'SummonerFlash', 'Sona']"

"[4411257196, 'Cytheur', 783, 752, 'TOP', 'GRANDMASTER', 'I', 757, False, True, 438, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4411257196, 'Leemo', 342, 320, 'JUNGLE', 'GRANDMASTER', 'I', 653, True, False, 404, 'SummonerSmite', 'SummonerFlash', 'Taliyah']","[4411257196, 'always plan ahea', 329, 294, 'MIDDLE', 'CHALLENGER', 'I', 853, False, False, 336, 'SummonerFlash', 'SummonerDot', 'Draven']","[4411257196, 'KatEvolved', 577, 498, 'BOTTOM', 'CHALLENGER', 'I', 1757, True, False, 600, 'SummonerExhaust', 'SummonerFlash', 'Samira']","[4411257196, 'King of Shadowss', 358, 277, 'UTILITY', 'CHALLENGER', 'I', 965, False, False, 231, 'SummonerFlash', 'SummonerDot', 'Nautilus']","[4411257196, 'Kenas', 220, 207, 'TOP', 'CHALLENGER', 'I', 1166, True, False, 587, 'SummonerFlash', 'SummonerTeleport', 'Kayle']","[4411257196, 'Delllarth', 439, 360, 'JUNGLE', 'CHALLENGER', 'I', 1387, True, False, 97, 'SummonerSmite', 'SummonerFlash', 'MonkeyKing']","[4411257196, 'DrewDozer', 255, 211, 'MIDDLE', 'CHALLENGER', 'I', 1014, False, False, 612, 'SummonerDot', 'SummonerFlash', 'Katarina']","[4411257196, 'Blacc Massu', 512, 472, 'BOTTOM', 'CHALLENGER', 'I', 1003, True, False, 762, 'SummonerExhaust', 'SummonerFlash', 'Aphelios']","[4411257196, 'strange fruits', 414, 406, 'UTILITY', 'GRANDMASTER', 'I', 634, True, False, 846, 'SummonerFlash', 'SummonerDot', 'Rakan']"

"[4411779585, 'Meinya Fan', 278, 239, 'TOP', 'CHALLENGER', 'I', 1074, True, False, 146, 'SummonerHaste', 'SummonerTeleport', 'Fiora']","[4411779585, 'Fragile Fantasy', 181, 147, 'JUNGLE', 'CHALLENGER', 'I', 898, True, False, 60, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4411779585, 'young7', 235, 194, 'MIDDLE', 'CHALLENGER', 'I', 968, False, False, 409, 'SummonerFlash', 'SummonerTeleport', 'Azir']","[4411779585, 'Dam Supporters', 122, 86, 'BOTTOM', 'GRANDMASTER', 'I', 656, False, False, 45, 'SummonerHeal', 'SummonerFlash', 'Twitch']","[4411779585, 'mabigan', 270, 259, 'UTILITY', 'GRANDMASTER', 'I', 718, False, False, 399, 'SummonerExhaust', 'SummonerFlash', 'Ashe']","[4411779585, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 92, 'SummonerFlash', 'SummonerHaste', 'Darius']","[4411779585, 'heng shao ye', 271, 257, 'JUNGLE', 'MASTER', 'I', 316, False, False, 62, 'SummonerSmite', 'SummonerFlash', 'Taliyah']","[4411779585, 'Davemon', 161, 128, 'MIDDLE', 'DIAMOND', 'I', 82, False, False, 241, 'SummonerHaste', 'SummonerFlash', 'Pyke']","[4411779585, 'IIIlIIIIIlIlIIll', 122, 91, 'BOTTOM', 'GRANDMASTER', 'I', 580, False, False, 48, 'SummonerFlash', 'SummonerHaste', 'Jinx']","[4411779585, 'J4NNA', 191, 171, 'UTILITY', 'GRANDMASTER', 'I', 510, False, False, 83, 'SummonerFlash', 'SummonerHeal', 'Janna']"

"[4412584428, 'TwTv KoKooPuffs', 937, 897, 'TOP', 'CHALLENGER', 'I', 1048, True, False, 436, 'SummonerFlash', 'SummonerTeleport', 'Poppy']","[4412584428, 'Pentaless', 389, 330, 'JUNGLE', 'CHALLENGER', 'I', 1368, True, False, 150, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4412584428, 'FLY Twoballs', 231, 206, 'MIDDLE', 'GRANDMASTER', 'I', 816, False, False, 174, 'SummonerDot', 'SummonerFlash', 'Ahri']","[4412584428, 'l7l', 510, 459, 'BOTTOM', 'GRANDMASTER', 'I', 620, False, False, 326, 'SummonerFlash', 'SummonerHaste', 'Aphelios']","[4412584428, 'QSEN', 115, 98, 'UTILITY', 'GRANDMASTER', 'I', 793, False, False, 210, 'SummonerExhaust', 'SummonerDot', 'Yuumi']","[4412584428, 'Pai Pai Tou', 176, 164, 'TOP', 'GRANDMASTER', 'I', 486, False, False, 60, 'SummonerTeleport', 'SummonerFlash', 'Soraka']","[4412584428, 'c2 meteos', 504, 428, 'JUNGLE', 'CHALLENGER', 'I', 1505, True, False, 612, 'SummonerHaste', 'SummonerSmite', 'Olaf']","[4412584428, 'Pekin Woof', 386, 351, 'MIDDLE', 'CHALLENGER', 'I', 894, True, False, 282, 'SummonerFlash', 'SummonerBoost', 'Veigar']","[4412584428, 'Iinks', 432, 381, 'BOTTOM', 'CHALLENGER', 'I', 1033, True, False, 318, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4412584428, 'Qitong', 254, 227, 'UTILITY', 'CHALLENGER', 'I', 1337, True, False, 540, 'SummonerFlash', 'SummonerDot', 'Lulu']"

"[4410938586, 'PCL', 354, 327, 'TOP', 'GRANDMASTER', 'I', 590, True, False, 149, 'SummonerDot', 'SummonerFlash', 'Jax']","[4410938586, '7 S e 7 e n 7 ', 355, 334, 'JUNGLE', 'GRANDMASTER', 'I', 621, True, False, 242, 'SummonerSmite', 'SummonerFlash', 'Lillia']","[4410938586, 'Extan', 157, 127, 'MIDDLE', 'MASTER', 'I', 335, False, False, 119, 'SummonerFlash', 'SummonerTeleport', 'Yone']","[4410938586, 'Fioh', 584, 552, 'BOTTOM', 'GRANDMASTER', 'I', 505, True, False, 969, 'SummonerExhaust', 'SummonerFlash', 'Kalista']","[4410938586, 'Dark Crossbell', 126, 108, 'UTILITY', 'GRANDMASTER', 'I', 563, True, False, 706, 'SummonerDot', 'SummonerFlash', 'Amumu']","[4410938586, 'TTVKingVeerChand', 310, 283, 'TOP', 'CHALLENGER', 'I', 864, False, False, 199, 'SummonerHaste', 'SummonerFlash', 'Tryndamere']","[4410938586, 'RapÍd', 618, 574, 'JUNGLE', 'CHALLENGER', 'I', 875, False, False, 234, 'SummonerFlash', 'SummonerSmite', 'Vi']","[4410938586, 'Detention', 324, 310, 'MIDDLE', 'GRANDMASTER', 'I', 549, False, False, 720, 'SummonerTeleport', 'SummonerFlash', 'Zilean']","[4410938586, 'C8 MissFortune', 60, 25, 'BOTTOM', 'DIAMOND', 'I', 72, False, False, 46, 'SummonerFlash', 'SummonerHeal', 'MissFortune']","[4410938586, 'Downy Hyung', 183, 154, 'UTILITY', 'CHALLENGER', 'I', 979, False, False, 215, 'SummonerExhaust', 'SummonerFlash', 'Nautilus']"

"[4413556397, 'PoopSwag69', 642, 638, 'TOP', 'MASTER', 'I', 442, False, False, 866, 'SummonerFlash', 'SummonerTeleport', 'Yone']","[4413556397, 'NanChangGodE', 452, 414, 'JUNGLE', 'GRANDMASTER', 'I', 724, True, False, 423, 'SummonerSmite', 'SummonerFlash', 'Taliyah']","[4413556397, 'Acoldblazeolive', 84, 49, 'MIDDLE', 'GRANDMASTER', 'I', 738, False, False, 218, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4413556397, 'Karen Osp fan', 292, 242, 'BOTTOM', 'CHALLENGER', 'I', 1034, False, False, 261, 'SummonerFlash', 'SummonerHeal', 'Kalista']","[4413556397, 'ChocolateBun', 504, 476, 'UTILITY', 'GRANDMASTER', 'I', 721, False, False, 573, 'SummonerDot', 'SummonerFlash', 'Karma']","[4413556397, 'Geiger', 734, 712, 'TOP', 'CHALLENGER', 'I', 875, False, True, 1217, 'SummonerFlash', 'SummonerTeleport', 'Gragas']","[4413556397, 'Yu ljin', 518, 507, 'BOTTOM', 'GRANDMASTER', 'I', 596, True, False, 172, 'SummonerHeal', 'SummonerFlash', 'MissFortune']","[4413556397, 'yeet yah', 343, 316, 'MIDDLE', 'GRANDMASTER', 'I', 668, True, False, 198, 'SummonerFlash', 'SummonerDot', 'Rumble']","[4413556397, 'winstxn', 198, 170, 'JUNGLE', 'CHALLENGER', 'I', 1117, True, False, 262, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4413556397, 'beben', 621, 588, 'UTILITY', 'CHALLENGER', 'I', 864, False, True, 943, 'SummonerFlash', 'SummonerDot', 'Lulu']"

"[4414394192, 'i am noname lol', 93, 66, 'TOP', 'MASTER', 'I', 186, False, False, 71, 'SummonerFlash', 'SummonerDot', 'Riven']","[4414394192, 'Gojo Wakana', 698, 667, 'JUNGLE', 'GRANDMASTER', 'I', 538, True, False, 742, 'SummonerFlash', 'SummonerSmite', 'Nunu']","[4414394192, 'BASED WineTime', 1008, 988, 'MIDDLE', 'MASTER', 'I', 391, False, False, 714, 'SummonerDot', 'SummonerFlash', 'Tristana']","[4414394192, 'Reports', 542, 516, 'BOTTOM', 'MASTER', 'I', 426, False, False, 362, 'SummonerBoost', 'SummonerFlash', 'Xayah']","[4414394192, 'big slimy okra', 114, 88, 'UTILITY', 'GRANDMASTER', 'I', 591, False, False, 72, 'SummonerDot', 'SummonerFlash', 'Lissandra']","[4414394192, 'shuolezaijian', 128, 90, 'TOP', 'GRANDMASTER', 'I', 519, False, False, 290, 'SummonerTeleport', 'SummonerDot', 'Camille']","[4414394192, 'WA LAZA', 128, 103, 'MIDDLE', 'MASTER', 'I', 462, False, False, 225, 'SummonerFlash', 'SummonerDot', 'Zed']","[4414394192, 'Objective Bounty', 212, 167, 'JUNGLE', 'CHALLENGER', 'I', 867, False, False, 220, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4414394192, 'Dual', 636, 610, 'BOTTOM', 'GRANDMASTER', 'I', 655, True, False, 621, 'SummonerFlash', 'SummonerBoost', 'Kaisa']","[4414394192, 'Busio3', 308, 288, 'UTILITY', 'GRANDMASTER', 'I', 709, False, False, 250, 'SummonerDot', 'SummonerFlash', 'Amumu']"

"[4409477435, 'CloudNguyen', 1034, 1005, 'TOP', 'GRANDMASTER', 'I', 566, True, False, 580, 'SummonerDot', 'SummonerFlash', 'Kennen']","[4409477435, 'IIlIIlIlIIIIl', 84, 77, 'JUNGLE', 'MASTER', 'I', 1, False, False, 42, 'SummonerDot', 'SummonerSmite', 'Kayn']","[4409477435, 'Samikin', 256, 220, 'MIDDLE', 'CHALLENGER', 'I', 856, False, False, 475, 'SummonerFlash', 'SummonerDot', 'Lux']","[4409477435, 'Røøse', 289, 242, 'BOTTOM', 'GRANDMASTER', 'I', 517, False, False, 538, 'SummonerExhaust', 'SummonerFlash', 'MissFortune']","[4409477435, 'Please Kiss Me', 252, 250, 'UTILITY', 'MASTER', 'I', 322, False, False, 451, 'SummonerFlash', 'SummonerHeal', 'Xerath']","[4409477435, 'Cylainius', 831, 805, 'TOP', 'GRANDMASTER', 'I', 575, False, True, 836, 'SummonerFlash', 'SummonerHaste', 'Darius']","[4409477435, 'Yu ljin', 518, 507, 'JUNGLE', 'GRANDMASTER', 'I', 596, True, False, 169, 'SummonerSmite', 'SummonerFlash', 'Taliyah']","[4409477435, 'asap nocky', 297, 286, 'MIDDLE', 'MASTER', 'I', 427, False, True, 288, 'SummonerTeleport', 'SummonerFlash', 'Nocturne']","[4409477435, 'shang fen biao', 81, 73, 'BOTTOM', 'MASTER', 'I', 346, False, False, 803, 'SummonerFlash', 'SummonerExhaust', 'Samira']","[4409477435, 'aniv sup enjoyer', 219, 155, 'UTILITY', 'MASTER', 'I', 460, False, False, 123, 'SummonerDot', 'SummonerFlash', 'Anivia']"

"[4411345870, 'BAZOOKAPAN', 411, 388, 'TOP', 'GRANDMASTER', 'I', 638, False, False, 336, 'SummonerFlash', 'SummonerTeleport', 'Lillia']","[4411345870, 'dang thats wild', 155, 110, 'JUNGLE', 'GRANDMASTER', 'I', 675, False, False, 417, 'SummonerSmite', 'SummonerFlash', 'Rengar']","[4411345870, 'heng shao ye', 271, 257, 'MIDDLE', 'MASTER', 'I', 316, False, False, 62, 'SummonerDot', 'SummonerFlash', 'Galio']","[4411345870, 'humzh', 374, 348, 'BOTTOM', 'GRANDMASTER', 'I', 794, False, False, 350, 'SummonerFlash', 'SummonerExhaust', 'Samira']","[4411345870, 'June Yongarimin', 150, 106, 'UTILITY', 'CHALLENGER', 'I', 1012, False, True, 68, 'SummonerDot', 'SummonerFlash', 'Alistar']","[4411345870, 'la che de shen', 882, 817, 'TOP', 'CHALLENGER', 'I', 1289, True, False, 592, 'SummonerFlash', 'SummonerTeleport', 'Jax']","[4411345870, 'Vessel of Hope', 149, 115, 'JUNGLE', 'GRANDMASTER', 'I', 629, True, True, 47, 'SummonerFlash', 'SummonerSmite', 'Belveth']","[4411345870, '0 n a t', 1035, 1008, 'MIDDLE', 'GRANDMASTER', 'I', 556, True, False, 643, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4411345870, 'Dual', 636, 610, 'BOTTOM', 'GRANDMASTER', 'I', 655, True, False, 619, 'SummonerFlash', 'SummonerHeal', 'Kalista']","[4411345870, 'J4NNA', 191, 171, 'UTILITY', 'GRANDMASTER', 'I', 510, False, False, 83, 'SummonerFlash', 'SummonerDot', 'Renata']"

"[4413188147, 'Rënekton', 187, 191, 'TOP', 'MASTER', 'I', 202, True, True, 520, 'SummonerFlash', 'SummonerBarrier', 'Warwick']","[4413188147, 'sandy pandy', 108, 77, 'JUNGLE', 'GRANDMASTER', 'I', 525, False, False, 185, 'SummonerSmite', 'SummonerDot', 'Shaco']","[4413188147, 'HAHAªºÐØXÃªºXDXD', 155, 111, 'MIDDLE', 'CHALLENGER', 'I', 925, False, False, 173, 'SummonerFlash', 'SummonerTeleport', 'Akali']","[4413188147, '2Andreus', 142, 123, 'BOTTOM', 'MASTER', 'I', 524, False, True, 204, 'SummonerFlash', 'SummonerExhaust', 'Ezreal']","[4413188147, 'Lucento', 115, 76, 'UTILITY', 'MASTER', 'I', 268, False, False, 43, 'SummonerFlash', 'SummonerDot', 'Bard']","[4413188147, 'Pai Pai Tou', 176, 164, 'TOP', 'GRANDMASTER', 'I', 486, False, False, 61, 'SummonerDot', 'SummonerFlash', 'Heimerdinger']","[4413188147, 'a little garden', 99, 91, 'JUNGLE', 'MASTER', 'I', 330, False, False, 270, 'SummonerFlash', 'SummonerSmite', 'Pantheon']","[4413188147, '3lliot', 722, 684, 'MIDDLE', 'MASTER', 'I', 308, False, True, 404, 'SummonerFlash', 'SummonerTeleport', 'Azir']","[4413188147, 'ale1147', 87, 53, 'BOTTOM', 'MASTER', 'I', 148, False, False, 41, 'SummonerHaste', 'SummonerFlash', 'Nilah']","[4413188147, 'Enthusiastic Nut', 575, 548, 'UTILITY', 'MASTER', 'I', 433, False, False, 625, 'SummonerHeal', 'SummonerFlash', 'Senna']"

"[4412857479, 'Yung Fappy', 1088, 1048, 'TOP', 'CHALLENGER', 'I', 1033, True, False, 559, 'SummonerFlash', 'SummonerDot', 'Teemo']","[4412857479, 'Yu ljin', 518, 507, 'JUNGLE', 'GRANDMASTER', 'I', 596, True, False, 171, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4412857479, 'DK DonutMaker', 440, 387, 'MIDDLE', 'MASTER', 'I', 15, False, False, 213, 'SummonerDot', 'SummonerFlash', 'Irelia']","[4412857479, 'melke', 701, 665, 'BOTTOM', 'GRANDMASTER', 'I', 812, True, True, 345, 'SummonerBoost', 'SummonerFlash', 'MissFortune']","[4412857479, '0 n a t', 1035, 1008, 'UTILITY', 'GRANDMASTER', 'I', 556, True, False, 644, 'SummonerDot', 'SummonerFlash', 'Pyke']","[4412857479, 'TL Honda Bwipo', 106, 66, 'TOP', 'CHALLENGER', 'I', 933, False, False, 41, 'SummonerHaste', 'SummonerTeleport', 'Olaf']","[4412857479, 'bielaifanwo', 149, 150, 'JUNGLE', 'GRANDMASTER', 'I', 509, False, False, 184, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4412857479, 'waltz for hulot', 230, 185, 'MIDDLE', 'CHALLENGER', 'I', 885, False, False, 106, 'SummonerDot', 'SummonerFlash', 'Leblanc']","[4412857479, 'Dual', 636, 610, 'BOTTOM', 'GRANDMASTER', 'I', 655, True, False, 620, 'SummonerFlash', 'SummonerHeal', 'Lucian']","[4412857479, 'Samsâra', 436, 395, 'UTILITY', 'CHALLENGER', 'I', 879, False, False, 181, 'SummonerFlash', 'SummonerExhaust', 'Ashe']"

