Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"

"[4405518493, 'Can1ne', 372, 362, 'TOP', 'MASTER', 'I', 387, False, False, 746, 'SummonerFlash', 'SummonerTeleport', 'Nasus']","[4405518493, 'Theworldisunfair', 164, 140, 'JUNGLE', 'GRANDMASTER', 'I', 493, False, False, 395, 'SummonerHaste', 'SummonerSmite', 'Hecarim']","[4405518493, 'hi im ashleyyy', 187, 128, 'MIDDLE', 'MASTER', 'I', 157, False, False, 58, 'SummonerFlash', 'SummonerDot', 'Viego']","[4405518493, 'Aicaid', 547, 517, 'BOTTOM', 'GRANDMASTER', 'I', 602, True, False, 720, 'SummonerFlash', 'SummonerExhaust', 'Ashe']","[4405518493, 'Twitch BTangLoL', 144, 117, 'UTILITY', 'GRANDMASTER', 'I', 538, False, True, 312, 'SummonerFlash', 'SummonerDot', 'Neeko']","[4405518493, 'ComfortabIy Numb', 143, 108, 'TOP', 'GRANDMASTER', 'I', 622, False, False, 159, 'SummonerTeleport', 'SummonerFlash', 'Aatrox']","[4405518493, 'kaisa2', 87, 46, 'JUNGLE', 'GRANDMASTER', 'I', 608, False, False, 43, 'SummonerSmite', 'SummonerFlash', 'Lillia']","[4405518493, 'Muo', 186, 154, 'MIDDLE', 'MASTER', 'I', 259, False, False, 597, 'SummonerFlash', 'SummonerDot', 'Qiyana']","[4405518493, 'Karen Osp fan', 292, 242, 'BOTTOM', 'CHALLENGER', 'I', 1034, False, False, 256, 'SummonerFlash', 'SummonerBoost', 'Zeri']","[4405518493, 'ßonsoir', 222, 189, 'UTILITY', 'GRANDMASTER', 'I', 646, False, False, 254, 'SummonerFlash', 'SummonerDot', 'Fiddlesticks']"

"[4407195884, 'Guifei', 450, 407, 'TOP', 'GRANDMASTER', 'I', 624, True, False, 542, 'SummonerDot', 'SummonerFlash', 'Jax']","[4407195884, 'Not Hans', 159, 141, 'JUNGLE', 'MASTER', 'I', 326, False, False, 340, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4407195884, 'randompisslow97', 583, 574, 'MIDDLE', 'MASTER', 'I', 343, False, False, 145, 'SummonerDot', 'SummonerFlash', 'Yasuo']","[4407195884, 'Andoqs', 366, 319, 'BOTTOM', 'CHALLENGER', 'I', 1011, False, False, 320, 'SummonerFlash', 'SummonerHeal', 'Jhin']","[4407195884, 'Fanatic Pumpkin', 175, 140, 'UTILITY', 'GRANDMASTER', 'I', 494, False, False, 59, 'SummonerFlash', 'SummonerDot', 'Renata']","[4407195884, 'Sörde', 203, 181, 'TOP', 'GRANDMASTER', 'I', 541, True, False, 113, 'SummonerDot', 'SummonerFlash', 'Tryndamere']","[4407195884, 'DarbBarf', 381, 356, 'JUNGLE', 'GRANDMASTER', 'I', 777, False, True, 285, 'SummonerFlash', 'SummonerSmite', 'Kayn']","[4407195884, 'adidas flipflops', 79, 52, 'MIDDLE', 'GRANDMASTER', 'I', 738, False, False, 32, 'SummonerDot', 'SummonerFlash', 'Sylas']","[4407195884, 'SebTheJoker', 197, 149, 'BOTTOM', 'GRANDMASTER', 'I', 821, False, False, 279, 'SummonerFlash', 'SummonerExhaust', 'MissFortune']","[4407195884, 'Int Overflow', 241, 200, 'UTILITY', 'CHALLENGER', 'I', 937, False, False, 736, 'SummonerHeal', 'SummonerFlash', 'Soraka']"

"[4407585175, 'only for myself', 596, 530, 'TOP', 'CHALLENGER', 'I', 904, False, True, 176, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4407585175, 'Karasmai v9 ', 408, 381, 'JUNGLE', 'CHALLENGER', 'I', 905, False, False, 363, 'SummonerFlash', 'SummonerSmite', 'Kayn']","[4407585175, 'Zethal', 329, 309, 'MIDDLE', 'GRANDMASTER', 'I', 546, False, False, 544, 'SummonerFlash', 'SummonerDot', 'Azir']","[4407585175, 'FLY Johnsun', 301, 252, 'BOTTOM', 'GRANDMASTER', 'I', 764, False, False, 110, 'SummonerFlash', 'SummonerExhaust', 'Draven']","[4407585175, 'TymMio', 645, 610, 'UTILITY', 'GRANDMASTER', 'I', 831, False, False, 854, 'SummonerDot', 'SummonerFlash', 'Morgana']","[4407585175, 'Decøy', 719, 698, 'TOP', 'GRANDMASTER', 'I', 708, False, False, 825, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4407585175, 'Spìrit', 356, 322, 'JUNGLE', 'GRANDMASTER', 'I', 793, False, False, 471, 'SummonerFlash', 'SummonerSmite', 'Talon']","[4407585175, 'Laceration', 403, 362, 'MIDDLE', 'CHALLENGER', 'I', 1054, True, True, 655, 'SummonerDot', 'SummonerFlash', 'Zed']","[4407585175, 'FR0M Anyang', 128, 91, 'BOTTOM', 'CHALLENGER', 'I', 926, False, False, 48, 'SummonerHeal', 'SummonerFlash', 'Zeri']","[4407585175, 'Gladgame', 75, 49, 'UTILITY', 'MASTER', 'I', 397, False, False, 54, 'SummonerFlash', 'SummonerDot', 'Blitzcrank']"

"[4402698011, 'TwTv lol Wero', 159, 132, 'TOP', 'MASTER', 'I', 371, False, False, 497, 'SummonerDot', 'SummonerFlash', 'Neeko']","[4402698011, 'Asparagus27', 292, 248, 'JUNGLE', 'DIAMOND', 'I', 75, False, False, 118, 'SummonerFlash', 'SummonerSmite', 'Evelynn']","[4402698011, 'Tokiyami', 265, 229, 'MIDDLE', 'GRANDMASTER', 'I', 805, False, False, 109, 'SummonerDot', 'SummonerFlash', 'Zed']","[4402698011, 'Iinks', 430, 380, 'BOTTOM', 'CHALLENGER', 'I', 1017, True, False, 315, 'SummonerFlash', 'SummonerHaste', 'Aphelios']","[4402698011, 'Book of Daniel', 332, 305, 'UTILITY', 'GRANDMASTER', 'I', 692, True, False, 706, 'SummonerDot', 'SummonerFlash', 'Nautilus']","[4402698011, 'StarRingChild', 171, 144, 'TOP', 'GRANDMASTER', 'I', 579, False, False, 124, 'SummonerFlash', 'SummonerHaste', 'Vladimir']","[4402698011, 'Mofflie', 107, 78, 'JUNGLE', 'GRANDMASTER', 'I', 570, False, False, 43, 'SummonerSmite', 'SummonerFlash', 'Vi']","[4402698011, 'deathwalker222', 390, 361, 'MIDDLE', 'GRANDMASTER', 'I', 641, False, False, 544, 'SummonerFlash', 'SummonerDot', 'Akali']","[4402698011, 'Artorias X', 1001, 958, 'BOTTOM', 'GRANDMASTER', 'I', 774, False, False, 316, 'SummonerFlash', 'SummonerHeal', 'Jinx']","[4402698011, 'VULCAN10', 147, 118, 'UTILITY', 'GRANDMASTER', 'I', 790, False, False, 243, 'SummonerFlash', 'SummonerDot', 'Karma']"

"[4406656661, 'Yung Fappy', 1088, 1048, 'TOP', 'CHALLENGER', 'I', 1033, True, False, 555, 'SummonerFlash', 'SummonerDot', 'Teemo']","[4406656661, 'DarbBarf', 381, 356, 'JUNGLE', 'GRANDMASTER', 'I', 777, False, True, 285, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4406656661, 'Daddy VIaddy', 303, 251, 'MIDDLE', 'CHALLENGER', 'I', 1216, True, False, 187, 'SummonerDot', 'SummonerHaste', 'Vladimir']","[4406656661, 'Iinks', 430, 380, 'BOTTOM', 'CHALLENGER', 'I', 1017, True, False, 317, 'SummonerFlash', 'SummonerBoost', 'Kalista']","[4406656661, 'destiny9', 232, 207, 'UTILITY', 'GRANDMASTER', 'I', 795, False, False, 244, 'SummonerFlash', 'SummonerDot', 'JarvanIV']","[4406656661, 'hyperton', 198, 154, 'TOP', 'GRANDMASTER', 'I', 808, False, False, 272, 'SummonerTeleport', 'SummonerFlash', 'Camille']","[4406656661, 'lIllIIIlIllII', 180, 155, 'JUNGLE', 'CHALLENGER', 'I', 1258, True, False, 58, 'SummonerSmite', 'SummonerHaste', 'Rammus']","[4406656661, 'wx PWDL1234', 152, 98, 'MIDDLE', 'GRANDMASTER', 'I', 772, False, False, 58, 'SummonerFlash', 'SummonerDot', 'Rumble']","[4406656661, 'Good Boi', 393, 345, 'BOTTOM', 'CHALLENGER', 'I', 1231, True, False, 624, 'SummonerFlash', 'SummonerExhaust', 'Ezreal']","[4406656661, 'ShoDesu', 387, 364, 'UTILITY', 'GRANDMASTER', 'I', 606, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Janna']"

"[4406159650, 'Decøy', 719, 698, 'TOP', 'GRANDMASTER', 'I', 708, False, False, 824, 'SummonerFlash', 'SummonerTeleport', 'Mordekaiser']","[4406159650, 'I LUV U SENPAI', 218, 125, 'JUNGLE', 'CHALLENGER', 'I', 868, False, True, 436, 'SummonerHaste', 'SummonerSmite', 'Hecarim']","[4406159650, 'Klexo', 494, 456, 'MIDDLE', 'GRANDMASTER', 'I', 678, True, False, 642, 'SummonerFlash', 'SummonerDot', 'Leblanc']","[4406159650, 'Urason', 78, 71, 'BOTTOM', 'MASTER', 'I', 445, False, False, 558, 'SummonerFlash', 'SummonerBoost', 'Samira']","[4406159650, 'Feather Daddy', 766, 693, 'UTILITY', 'CHALLENGER', 'I', 1588, True, False, 717, 'SummonerFlash', 'SummonerDot', 'Rakan']","[4406159650, 'douyin tony top', 879, 816, 'TOP', 'CHALLENGER', 'I', 1255, True, True, 589, 'SummonerFlash', 'SummonerTeleport', 'Camille']","[4406159650, 'lIllIIIlIllII', 180, 155, 'JUNGLE', 'CHALLENGER', 'I', 1258, True, False, 58, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406159650, 'Krusty Crab', 227, 203, 'MIDDLE', 'MASTER', 'I', 12, False, False, 626, 'SummonerFlash', 'SummonerHaste', 'Vladimir']","[4406159650, 'l7l', 510, 459, 'BOTTOM', 'GRANDMASTER', 'I', 620, False, False, 325, 'SummonerFlash', 'SummonerHeal', 'Lucian']","[4406159650, 'highroll sona', 414, 406, 'UTILITY', 'GRANDMASTER', 'I', 634, True, False, 845, 'SummonerFlash', 'SummonerExhaust', 'Zilean']"

"[4405629469, 'A1C Masterby', 225, 178, 'TOP', 'CHALLENGER', 'I', 910, False, True, 476, 'SummonerTeleport', 'SummonerFlash', 'Poppy']","[4405629469, 'Karasmai v9 ', 408, 381, 'JUNGLE', 'CHALLENGER', 'I', 905, False, False, 361, 'SummonerFlash', 'SummonerSmite', 'Kayn']","[4405629469, 'Corgi the Pig', 119, 118, 'MIDDLE', 'GRANDMASTER', 'I', 804, False, False, 421, 'SummonerDot', 'SummonerFlash', 'Anivia']","[4405629469, 'ScaryJerry', 536, 482, 'BOTTOM', 'CHALLENGER', 'I', 1214, True, False, 427, 'SummonerBoost', 'SummonerFlash', 'Draven']","[4405629469, 'destiny9', 232, 207, 'UTILITY', 'GRANDMASTER', 'I', 795, False, False, 243, 'SummonerFlash', 'SummonerDot', 'Pyke']","[4405629469, 'existence top', 662, 645, 'TOP', 'GRANDMASTER', 'I', 486, False, True, 741, 'SummonerFlash', 'SummonerTeleport', 'Renekton']","[4405629469, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 198, 'SummonerSmite', 'SummonerFlash', 'Evelynn']","[4405629469, 'Good Boi', 393, 345, 'MIDDLE', 'CHALLENGER', 'I', 1231, True, False, 624, 'SummonerFlash', 'SummonerTeleport', 'Seraphine']","[4405629469, 'ReXpeita', 231, 172, 'BOTTOM', 'CHALLENGER', 'I', 1552, True, True, 66, 'SummonerFlash', 'SummonerHaste', 'Twitch']","[4405629469, 'lIlIIllIl', 349, 309, 'UTILITY', 'GRANDMASTER', 'I', 808, False, False, 512, 'SummonerExhaust', 'SummonerDot', 'Yuumi']"

"[4402468412, 'Raveydemon', 714, 690, 'TOP', 'GRANDMASTER', 'I', 610, False, False, 497, 'SummonerDot', 'SummonerFlash', 'Kled']","[4402468412, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 602, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4402468412, 'zykorocksplutx', 1143, 1107, 'MIDDLE', 'CHALLENGER', 'I', 898, False, False, 543, 'SummonerFlash', 'SummonerDot', 'Syndra']","[4402468412, 'I am Súnlight', 277, 234, 'BOTTOM', 'CHALLENGER', 'I', 1227, True, False, 670, 'SummonerHaste', 'SummonerFlash', 'Garen']","[4402468412, 'Paradise Valley', 310, 258, 'UTILITY', 'GRANDMASTER', 'I', 695, False, False, 80, 'SummonerFlash', 'SummonerDot', 'Blitzcrank']","[4402468412, 'Swiftzzz', 250, 213, 'TOP', 'GRANDMASTER', 'I', 843, False, True, 770, 'SummonerHaste', 'SummonerFlash', 'Darius']","[4402468412, 'Matty', 238, 218, 'JUNGLE', 'GRANDMASTER', 'I', 495, False, False, 553, 'SummonerSmite', 'SummonerFlash', 'Poppy']","[4402468412, 'specific', 631, 629, 'MIDDLE', 'MASTER', 'I', 310, False, False, 274, 'SummonerHaste', 'SummonerFlash', 'Viktor']","[4402468412, 'OkayMochi', 116, 78, 'BOTTOM', 'MASTER', 'I', 59, False, False, 49, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4402468412, 'SkyTec', 246, 209, 'UTILITY', 'CHALLENGER', 'I', 1005, True, False, 204, 'SummonerDot', 'SummonerFlash', 'Renata']"

"[4406313337, 'Manco', 171, 137, 'TOP', 'GRANDMASTER', 'I', 730, False, False, 463, 'SummonerDot', 'SummonerFlash', 'Teemo']","[4406313337, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Evelynn']","[4406313337, 'ćam', 496, 471, 'MIDDLE', 'GRANDMASTER', 'I', 727, False, False, 509, 'SummonerFlash', 'SummonerDot', 'Qiyana']","[4406313337, 'TK 2023', 320, 288, 'BOTTOM', 'GRANDMASTER', 'I', 832, False, False, 340, 'SummonerFlash', 'SummonerExhaust', 'Kaisa']","[4406313337, 'gonna win worlds', 180, 156, 'UTILITY', 'CHALLENGER', 'I', 1008, True, False, 362, 'SummonerDot', 'SummonerFlash', 'Vi']","[4406313337, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerHaste', 'SummonerDot', 'Vladimir']","[4406313337, 'Miseviv', 173, 147, 'JUNGLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerSmite', 'LeeSin']","[4406313337, 'ttv Tempest', 166, 117, 'BOTTOM', 'CHALLENGER', 'I', 1120, False, False, 62, 'SummonerFlash', 'SummonerExhaust', 'Yasuo']","[4406313337, 'Dun', 261, 198, 'MIDDLE', 'CHALLENGER', 'I', 1364, False, True, 296, 'SummonerFlash', 'SummonerExhaust', 'Viktor']","[4406313337, 'SandPaperX', 319, 290, 'UTILITY', 'GRANDMASTER', 'I', 779, False, False, 518, 'SummonerFlash', 'SummonerDot', 'Alistar']"

"[4405817238, 'CensoredMercy', 158, 130, 'TOP', 'GRANDMASTER', 'I', 645, False, False, 405, 'SummonerTeleport', 'SummonerFlash', 'Ornn']","[4405817238, '0 n a t', 1032, 1007, 'MIDDLE', 'GRANDMASTER', 'I', 524, True, False, 639, 'SummonerTeleport', 'SummonerFlash', 'Ahri']","[4405817238, '2myheart', 114, 71, 'BOTTOM', 'CHALLENGER', 'I', 919, False, False, 53, 'SummonerFlash', 'SummonerBoost', 'Twitch']","[4405817238, 'nt guys', 203, 167, 'TOP', 'GRANDMASTER', 'I', 743, False, False, 675, 'SummonerHaste', 'SummonerTeleport', 'Sion']","[4405817238, 'Chu Qing Cheng7', 284, 235, 'JUNGLE', 'GRANDMASTER', 'I', 706, False, False, 76, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4405817238, 'always plan ahea', 329, 294, 'MIDDLE', 'CHALLENGER', 'I', 853, False, False, 335, 'SummonerFlash', 'SummonerHaste', 'Zilean']","[4405817238, 'IIIlIIIIIlIlIIll', 122, 91, 'BOTTOM', 'GRANDMASTER', 'I', 580, False, False, 46, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4405817238, 'GG Prismal', 368, 351, 'UTILITY', 'CHALLENGER', 'I', 878, True, False, 605, 'SummonerFlash', 'SummonerDot', 'Blitzcrank']"

"[4404716938, 'kookykrook', 856, 817, 'TOP', 'CHALLENGER', 'I', 881, False, False, 459, 'SummonerTeleport', 'SummonerFlash', 'Gnar']","[4404716938, 'jamaican banana', 129, 104, 'JUNGLE', 'MASTER', 'I', 424, True, False, 86, 'SummonerFlash', 'SummonerSmite', 'Ivern']","[4404716938, '10X JG', 195, 171, 'MIDDLE', 'GRANDMASTER', 'I', 499, False, False, 46, 'SummonerFlash', 'SummonerDot', 'Lux']","[4404716938, 'goth titties', 351, 315, 'BOTTOM', 'CHALLENGER', 'I', 860, True, False, 483, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4404716938, 'hygge 1', 193, 146, 'UTILITY', 'CHALLENGER', 'I', 924, False, False, 148, 'SummonerDot', 'SummonerFlash', 'Elise']","[4404716938, 'Sheiden', 238, 176, 'JUNGLE', 'CHALLENGER', 'I', 925, False, False, 165, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4404716938, 'agorinas', 244, 223, 'MIDDLE', 'GRANDMASTER', 'I', 682, True, False, 122, 'SummonerFlash', 'SummonerTeleport', 'Ahri']","[4404716938, 'Pockus', 470, 437, 'UTILITY', 'CHALLENGER', 'I', 971, False, True, 615, 'SummonerFlash', 'SummonerDot', 'Nautilus']"

"[4404634223, 'Noyes', 131, 101, 'TOP', 'MASTER', 'I', 352, True, False, 470, 'SummonerDot', 'SummonerFlash', 'Aatrox']","[4404634223, 'EDGlittlestory', 126, 88, 'JUNGLE', 'MASTER', 'I', 59, False, False, 56, 'SummonerFlash', 'SummonerSmite', 'JarvanIV']","[4404634223, 'Chaos Scroll', 502, 470, 'MIDDLE', 'DIAMOND', 'I', 100, False, True, 521, 'SummonerFlash', 'SummonerDot', 'Leblanc']","[4404634223, 'htag', 459, 438, 'BOTTOM', 'MASTER', 'I', 161, True, True, 337, 'SummonerHeal', 'SummonerFlash', 'Ezreal']","[4404634223, 'lf good girl', 184, 114, 'UTILITY', 'GRANDMASTER', 'I', 499, False, True, 258, 'SummonerFlash', 'SummonerExhaust', 'Janna']","[4404634223, 'Terence Kim', 101, 73, 'TOP', 'MASTER', 'I', 265, False, True, 49, 'SummonerFlash', 'SummonerDot', 'Shen']","[4404634223, 'Dęamon', 400, 379, 'JUNGLE', 'MASTER', 'I', 434, False, False, 278, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4404634223, 'the rock titan', 558, 543, 'MIDDLE', 'DIAMOND', 'I', 32, False, False, 496, 'SummonerFlash', 'SummonerDot', 'Malphite']","[4404634223, 'meowmewomoew', 151, 127, 'BOTTOM', 'CHALLENGER', 'I', 857, False, False, 199, 'SummonerFlash', 'SummonerExhaust', 'Caitlyn']","[4404634223, 'Barron Von Boich', 238, 229, 'UTILITY', 'MASTER', 'I', 205, False, False, 271, 'SummonerFlash', 'SummonerDot', 'Thresh']"

"[4402564345, 'Cytheur', 780, 752, 'TOP', 'GRANDMASTER', 'I', 710, False, True, 422, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4402564345, 'Rivëń', 148, 127, 'JUNGLE', 'GRANDMASTER', 'I', 775, True, False, 196, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4402564345, 'FR0M Anyang', 128, 91, 'MIDDLE', 'CHALLENGER', 'I', 926, False, False, 45, 'SummonerTeleport', 'SummonerFlash', 'Azir']","[4402564345, 'ktriyuiop', 202, 197, 'UTILITY', 'GRANDMASTER', 'I', 710, False, False, 297, 'SummonerDot', 'SummonerFlash', 'Morgana']","[4402564345, 'The Tank Man', 715, 687, 'UTILITY', 'CHALLENGER', 'I', 1001, True, False, 551, 'SummonerFlash', 'SummonerHeal', 'Soraka']","[4402564345, 'Yung Fappy', 1088, 1048, 'MIDDLE', 'CHALLENGER', 'I', 1033, True, False, 551, 'SummonerFlash', 'SummonerDot', 'Teemo']","[4402564345, 'FrosFores', 173, 129, 'JUNGLE', 'CHALLENGER', 'I', 918, True, False, 172, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4402564345, 'KryRa', 171, 124, 'TOP', 'CHALLENGER', 'I', 1079, False, False, 175, 'SummonerTeleport', 'SummonerFlash', 'Irelia']","[4402564345, 'Nzm', 145, 105, 'BOTTOM', 'GRANDMASTER', 'I', 827, False, False, 736, 'SummonerFlash', 'SummonerHeal', 'MissFortune']","[4402564345, 'ııııııııııııı', 368, 332, 'UTILITY', 'CHALLENGER', 'I', 898, True, True, 301, 'SummonerDot', 'SummonerFlash', 'Rakan']"

"[4401660753, 'Lucky', 240, 218, 'TOP', 'GRANDMASTER', 'I', 543, True, False, 601, 'SummonerTeleport', 'SummonerFlash', 'Nasus']","[4401660753, 'Young Tactician', 163, 144, 'JUNGLE', 'MASTER', 'I', 338, False, False, 364, 'SummonerFlash', 'SummonerSmite', 'Poppy']","[4401660753, 'Exiled Heretic', 856, 808, 'MIDDLE', 'CHALLENGER', 'I', 865, False, False, 921, 'SummonerFlash', 'SummonerTeleport', 'Viktor']","[4401660753, 'Darksune', 396, 342, 'UTILITY', 'GRANDMASTER', 'I', 715, True, True, 661, 'SummonerFlash', 'SummonerExhaust', 'Senna']","[4401660753, 'ueotan', 257, 210, 'TOP', 'GRANDMASTER', 'I', 698, False, False, 443, 'SummonerHaste', 'SummonerDot', 'Garen']","[4401660753, 'TwitchTv Cupic', 60, 26, 'MIDDLE', 'GRANDMASTER', 'I', 671, False, False, 63, 'SummonerFlash', 'SummonerDot', 'Lux']","[4401660753, 'Łûnar', 346, 324, 'BOTTOM', 'GRANDMASTER', 'I', 640, True, False, 569, 'SummonerHeal', 'SummonerFlash', 'Ezreal']","[4401660753, 'TTV Zileanaire', 284, 253, 'UTILITY', 'GRANDMASTER', 'I', 689, False, True, 234, 'SummonerFlash', 'SummonerDot', 'Xerath']"

"[4402574563, 'TheBroFist', 117, 70, 'TOP', 'CHALLENGER', 'I', 889, False, True, 596, 'SummonerFlash', 'SummonerTeleport', 'Shen']","[4402574563, 'Asparagus27', 292, 248, 'JUNGLE', 'DIAMOND', 'I', 75, False, False, 118, 'SummonerFlash', 'SummonerSmite', 'Evelynn']","[4402574563, 'TTV LegitKorea', 243, 239, 'MIDDLE', 'MASTER', 'I', 434, False, False, 414, 'SummonerFlash', 'SummonerDot', 'Ahri']","[4402574563, 'hotazy', 382, 362, 'BOTTOM', 'GRANDMASTER', 'I', 728, False, False, 316, 'SummonerExhaust', 'SummonerFlash', 'Ezreal']","[4402574563, 'ChocolateBun', 504, 476, 'UTILITY', 'GRANDMASTER', 'I', 721, False, False, 569, 'SummonerHeal', 'SummonerFlash', 'Soraka']","[4402574563, 'Raveydemon', 714, 690, 'TOP', 'GRANDMASTER', 'I', 610, False, False, 497, 'SummonerDot', 'SummonerTeleport', 'Akali']","[4402574563, 'BASED WineTime', 1007, 988, 'JUNGLE', 'MASTER', 'I', 375, False, False, 703, 'SummonerSmite', 'SummonerFlash', 'Elise']","[4402574563, 'Kxchu', 368, 328, 'MIDDLE', 'CHALLENGER', 'I', 992, True, False, 730, 'SummonerTeleport', 'SummonerFlash', 'Yone']","[4402574563, 'Dual', 636, 610, 'BOTTOM', 'GRANDMASTER', 'I', 655, True, False, 611, 'SummonerFlash', 'SummonerHeal', 'Jhin']","[4402574563, 'euur', 493, 493, 'JUNGLE', 'MASTER', 'I', 406, False, False, 667, 'SummonerDot', 'SummonerFlash', 'Janna']"

