Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4406962383, 'Akshan', 2, 7, 1, False, 105, 38, 10]","[4406962383, 'Volibear', 0, 4, 8, False, 15, 47, 22]","[4406962383, 'Sylas', 4, 6, 2, False, 116, 11, 10]","[4406962383, 'Caitlyn', 5, 5, 4, False, 118, 1, 6]","[4406962383, 'Velkoz', 3, 5, 4, False, 31, 7, 33]","[4406962383, 'Tryndamere', 4, 0, 0, True, 173, 13, 9]","[4406962383, 'Kindred', 6, 1, 5, True, 27, 32, 23]","[4406962383, 'Fizz', 9, 4, 9, True, 109, 14, 2]","[4406962383, 'Kalista', 6, 4, 8, True, 109, 9, 23]","[4406962383, 'Amumu', 2, 5, 14, True, 27, 86, 32]"
"[4403523948, 'Poppy', 5, 2, 6, False, 246, 43, 40]","[4403523948, 'Karthus', 5, 7, 12, False, 97, 33, 28]","[4403523948, 'Yone', 8, 7, 7, False, 281, 19, 39]","[4403523948, 'Ezreal', 2, 4, 9, False, 336, 15, 54]","[4403523948, 'Blitzcrank', 1, 8, 12, False, 38, 123, 96]","[4403523948, 'Jayce', 9, 5, 8, True, 319, 19, 38]","[4403523948, 'Evelynn', 11, 1, 9, True, 31, 170, 34]","[4403523948, 'Galio', 2, 5, 9, True, 178, 45, 41]","[4403523948, 'Nilah', 6, 5, 10, True, 288, 53, 77]","[4403523948, 'Sona', 0, 5, 19, True, 17, 21, 57]"
"[4404208823, 'Ornn', 2, 7, 11, False, 164, 23, 18]","[4404208823, 'Kindred', 4, 15, 8, False, 50, 33, 26]","[4404208823, 'Viktor', 7, 4, 7, False, 271, 37, 29]","[4404208823, 'Twitch', 11, 8, 7, False, 225, 59, 21]","[4404208823, 'Pyke', 5, 14, 9, False, 53, 90, 143]","[4404208823, 'Fiora', 5, 8, 7, True, 250, 24, 24]","[4404208823, 'Lillia', 12, 4, 15, True, 76, 246, 25]","[4404208823, 'Zed', 15, 4, 8, True, 219, 62, 25]","[4404208823, 'Varus', 14, 6, 11, True, 191, 17, 48]","[4404208823, 'Thresh', 2, 8, 33, True, 48, 59, 93]"
"[4403254366, 'Sion', 2, 8, 3, False, 157, 10, 6]","[4403254366, 'Rengar', 11, 6, 5, False, 30, 54, 21]","[4403254366, 'Ahri', 2, 3, 4, False, 154, 30, 15]","[4403254366, 'Ezreal', 3, 6, 5, False, 149, 1, 9]","[4403254366, 'Blitzcrank', 0, 11, 9, False, 21, 11, 23]","[4403254366, 'Camille', 2, 4, 8, True, 150, 12, 12]","[4403254366, 'Pantheon', 5, 2, 15, True, 20, 6, 7]","[4403254366, 'Akali', 13, 3, 6, True, 134, 39, 13]","[4403254366, 'Jhin', 10, 3, 11, True, 164, 29, 20]","[4403254366, 'Nautilus', 4, 6, 13, True, 27, 45, 40]"
"[4407362315, 'Ornn', 7, 8, 14, False, 208, 51, 29]","[4407362315, 'Viego', 9, 10, 8, False, 19, 84, 16]","[4407362315, 'Sylas', 7, 12, 10, False, 158, 62, 17]","[4407362315, 'Ezreal', 8, 6, 7, False, 202, 39, 23]","[4407362315, 'Bard', 5, 8, 19, False, 22, 23, 99]","[4407362315, 'Camille', 8, 9, 10, True, 194, 8, 20]","[4407362315, 'Graves', 12, 5, 17, True, 97, 66, 76]","[4407362315, 'Malzahar', 8, 12, 18, True, 196, 54, 24]","[4407362315, 'MissFortune', 8, 4, 22, True, 187, 47, 31]","[4407362315, 'Rell', 7, 6, 26, True, 31, 65, 78]"
"[4404627983, 'Gragas', 2, 4, 5, False, 160, 22, 22]","[4404627983, 'RekSai', 4, 5, 6, False, 29, 60, 23]","[4404627983, 'Veigar', 2, 5, 5, False, 209, 71, 29]","[4404627983, 'Aphelios', 4, 5, 5, False, 182, 62, 27]","[4404627983, 'Thresh', 2, 4, 6, False, 31, 18, 52]","[4404627983, 'Poppy', 2, 4, 8, True, 158, 20, 37]","[4404627983, 'Trundle', 3, 4, 15, True, 8, 91, 21]","[4404627983, 'Vladimir', 11, 0, 3, True, 220, 16, 18]","[4404627983, 'Jhin', 5, 2, 4, True, 200, 7, 18]","[4404627983, 'Leona', 2, 4, 10, True, 30, 63, 73]"
"[4406407591, 'TahmKench', 0, 2, 1, True, 80, 0, 2]","[4406407591, 'Elise', 4, 2, 7, True, 2, 15, 10]","[4406407591, 'Cassiopeia', 2, 0, 1, True, 115, 18, 11]","[4406407591, 'Aphelios', 7, 1, 4, True, 98, 1, 3]","[4406407591, 'Ashe', 1, 2, 7, True, 6, 20, 23]","[4406407591, 'Aatrox', 2, 0, 0, False, 114, 3, 5]","[4406407591, 'Graves', 2, 4, 1, False, 12, 24, 7]","[4406407591, 'Azir', 0, 2, 1, False, 92, 4, 6]","[4406407591, 'Twitch', 3, 4, 1, False, 89, 8, 3]","[4406407591, 'Pyke', 0, 4, 3, False, 17, 9, 11]"
"[4402620089, 'Renekton', 1, 3, 1, False, 144, 1, 6]","[4402620089, 'Rengar', 3, 2, 0, False, 7, 2, 11]","[4402620089, 'Leblanc', 0, 4, 2, False, 133, 16, 18]","[4402620089, 'Lucian', 1, 4, 3, False, 145, 27, 9]","[4402620089, 'Nami', 2, 4, 2, False, 7, 10, 48]","[4402620089, 'Yone', 4, 0, 1, True, 175, 22, 21]","[4402620089, 'Zac', 7, 1, 4, True, 27, 27, 8]","[4402620089, 'Rumble', 0, 2, 6, True, 110, 8, 8]","[4402620089, 'Nilah', 2, 4, 8, True, 125, 28, 7]","[4402620089, 'Rakan', 4, 0, 8, True, 29, 35, 38]"
"[4406093315, 'Tristana', 6, 3, 5, True, 141, 20, 14]","[4406093315, 'Poppy', 7, 3, 8, True, 20, 76, 18]","[4406093315, 'Gwen', 5, 0, 2, True, 156, 10, 8]","[4406093315, 'Draven', 5, 3, 5, True, 170, 14, 20]","[4406093315, 'Nautilus', 0, 1, 11, True, 29, 24, 36]","[4406093315, 'Akali', 1, 5, 0, False, 126, 6, 6]","[4406093315, 'Nocturne', 2, 4, 5, False, 13, 17, 23]","[4406093315, 'Cassiopeia', 3, 8, 2, False, 120, 23, 11]","[4406093315, 'Jhin', 4, 5, 2, False, 121, 32, 11]","[4406093315, 'Zilean', 0, 1, 5, False, 30, 1, 35]"
"[4402335354, 'Renekton', 6, 0, 2, True, 184, 11, 9]","[4402335354, 'Rengar', 15, 3, 4, True, 43, 54, 21]","[4402335354, 'Taliyah', 5, 1, 7, True, 151, 14, 24]","[4402335354, 'TwistedFate', 6, 5, 10, True, 110, 43, 17]","[4402335354, 'Blitzcrank', 5, 1, 12, True, 31, 6, 34]","[4402335354, 'Jax', 0, 6, 0, False, 154, 3, 10]","[4402335354, 'Kayn', 1, 7, 3, False, 13, 14, 9]","[4402335354, 'Viktor', 2, 7, 1, False, 164, 14, 11]","[4402335354, 'Lucian', 5, 11, 1, False, 139, 4, 14]","[4402335354, 'Nami', 2, 7, 6, False, 21, 55, 40]"
"[4406708903, 'Azir', 2, 5, 11, True, 181, 15, 14]","[4406708903, 'JarvanIV', 12, 4, 13, True, 16, 29, 26]","[4406708903, 'Renekton', 8, 3, 9, True, 173, 6, 18]","[4406708903, 'Kalista', 12, 2, 3, True, 185, 8, 16]","[4406708903, 'Pantheon', 12, 7, 17, True, 36, 88, 58]","[4406708903, 'Trundle', 2, 7, 4, False, 183, 5, 6]","[4406708903, 'XinZhao', 4, 10, 5, False, 99, 69, 28]","[4406708903, 'Katarina', 9, 9, 4, False, 103, 26, 5]","[4406708903, 'Aphelios', 3, 11, 2, False, 124, 40, 7]","[4406708903, 'Ashe', 3, 9, 6, False, 23, 19, 51]"
"[4405507360, 'Akshan', 3, 3, 1, False, 129, 8, 14]","[4405507360, 'Rengar', 2, 4, 2, False, 10, 11, 9]","[4405507360, 'Ryze', 1, 2, 1, False, 122, 18, 12]","[4405507360, 'Yuumi', 0, 5, 4, False, 2, 49, 10]","[4405507360, 'Sivir', 1, 5, 0, False, 105, 10, 12]","[4405507360, 'Garen', 2, 3, 2, True, 98, 1, 3]","[4405507360, 'Viego', 9, 1, 3, True, 12, 16, 13]","[4405507360, 'Alistar', 0, 2, 12, True, 19, 76, 25]","[4405507360, 'Twitch', 4, 1, 4, True, 123, 13, 10]","[4405507360, 'Ekko', 3, 0, 7, True, 112, 36, 7]"
"[4407438927, 'Sejuani', 1, 4, 1, False, 116, 4, 10]","[4407438927, 'Zed', 2, 10, 2, False, 29, 29, 8]","[4407438927, 'Ahri', 2, 7, 4, False, 52, 44, 5]","[4407438927, 'Twitch', 3, 8, 3, False, 84, 10, 5]","[4407438927, 'Maokai', 3, 9, 4, False, 8, 16, 29]","[4407438927, 'Tryndamere', 3, 1, 3, True, 107, 1, 10]","[4407438927, 'Nidalee', 13, 4, 16, True, 21, 15, 20]","[4407438927, 'Swain', 9, 3, 11, True, 112, 10, 5]","[4407438927, 'Leblanc', 8, 1, 5, True, 124, 24, 15]","[4407438927, 'Ashe', 5, 2, 17, True, 12, 3, 42]"
"[4401583078, 'Yone', 6, 8, 6, True, 162, 55, 17]","[4401583078, 'Evelynn', 20, 1, 8, True, 47, 24, 21]","[4401583078, 'Yasuo', 8, 7, 5, True, 175, 31, 22]","[4401583078, 'Kalista', 8, 6, 11, True, 231, 56, 31]","[4401583078, 'Neeko', 2, 3, 23, True, 41, 8, 85]","[4401583078, 'Poppy', 5, 5, 4, False, 164, 4, 14]","[4401583078, 'Fiddlesticks', 6, 9, 7, False, 32, 14, 58]","[4401583078, 'Irelia', 7, 12, 5, False, 181, 38, 20]","[4401583078, 'Aphelios', 5, 6, 5, False, 193, 22, 22]","[4401583078, 'Karma', 2, 12, 14, False, 30, 4, 54]"
"[4406342026, 'Mordekaiser', 2, 9, 5, False, 130, 12, 32]","[4406342026, 'Viego', 6, 6, 6, False, 23, 93, 11]","[4406342026, 'Sylas', 7, 6, 6, False, 250, 52, 29]","[4406342026, 'MissFortune', 4, 6, 7, False, 215, 5, 24]","[4406342026, 'Karma', 1, 7, 14, False, 15, 19, 59]","[4406342026, 'Pantheon', 7, 3, 5, True, 192, 15, 14]","[4406342026, 'Lillia', 14, 3, 15, True, 56, 70, 31]","[4406342026, 'Yasuo', 6, 4, 14, True, 163, 34, 18]","[4406342026, 'Samira', 5, 5, 0, True, 211, 14, 24]","[4406342026, 'Nautilus', 2, 5, 17, True, 44, 23, 59]"
"[4404356818, 'Yone', 6, 2, 3, False, 152, 21, 14]","[4404356818, 'Graves', 2, 5, 3, False, 33, 82, 37]","[4404356818, 'Viktor', 1, 7, 2, False, 126, 13, 16]","[4404356818, 'Aphelios', 2, 5, 4, False, 174, 21, 24]","[4404356818, 'Soraka', 1, 4, 5, False, 13, 56, 34]","[4404356818, 'Jax', 1, 4, 2, True, 147, 26, 16]","[4404356818, 'Viego', 7, 3, 8, True, 31, 52, 18]","[4404356818, 'Fizz', 11, 0, 8, True, 170, 79, 32]","[4404356818, 'Sivir', 4, 2, 7, True, 169, 71, 20]","[4404356818, 'Leona', 0, 3, 13, True, 29, 18, 42]"
"[4405366689, 'Yasuo', 5, 1, 6, True, 114, 43, 7]","[4405366689, 'Elise', 4, 1, 8, True, 18, 47, 4]","[4405366689, 'Ahri', 10, 2, 3, True, 101, 21, 12]","[4405366689, 'Lucian', 2, 1, 3, True, 128, 1, 8]","[4405366689, 'Amumu', 2, 0, 8, True, 23, 12, 27]","[4405366689, 'Camille', 1, 7, 1, False, 87, 20, 7]","[4405366689, 'Talon', 0, 4, 2, False, 13, 3, 17]","[4405366689, 'Fizz', 4, 8, 1, False, 74, 25, 6]","[4405366689, 'MissFortune', 0, 2, 2, False, 116, 3, 5]","[4405366689, 'Heimerdinger', 0, 3, 2, False, 5, 35, 27]"
"[4404046805, 'Poppy', 2, 5, 2, False, 122, 19, 11]","[4404046805, 'Graves', 3, 7, 2, False, 54, 3, 34]","[4404046805, 'Leblanc', 7, 4, 1, False, 148, 106, 14]","[4404046805, 'Aphelios', 3, 12, 2, False, 164, 34, 13]","[4404046805, 'Nautilus', 1, 3, 10, False, 47, 29, 42]","[4404046805, 'Kled', 12, 3, 2, True, 162, 5, 7]","[4404046805, 'Karma', 4, 8, 9, True, 120, 76, 10]","[4404046805, 'Nunu', 4, 0, 12, True, 44, 10, 57]","[4404046805, 'Jhin', 9, 3, 6, True, 153, 3, 20]","[4404046805, 'Seraphine', 2, 2, 14, True, 35, 7, 40]"
"[4403614443, 'Darius', 2, 6, 4, False, 205, 12, 17]","[4403614443, 'Trundle', 6, 6, 6, False, 25, 189, 30]","[4403614443, 'Kassadin', 2, 4, 7, False, 220, 11, 19]","[4403614443, 'Caitlyn', 3, 6, 6, False, 251, 37, 19]","[4403614443, 'Zilean', 1, 6, 11, False, 18, 20, 73]","[4403614443, 'Akali', 10, 2, 3, True, 235, 30, 18]","[4403614443, 'Poppy', 5, 4, 10, True, 44, 18, 49]","[4403614443, 'Lucian', 5, 4, 8, True, 251, 34, 25]","[4403614443, 'Yasuo', 6, 2, 5, True, 203, 9, 17]","[4403614443, 'Rell', 2, 2, 16, True, 41, 10, 69]"
"[4403557678, 'Sejuani', 5, 1, 7, True, 160, 18, 7]","[4403557678, 'Kayn', 12, 0, 5, True, 45, 43, 29]","[4403557678, 'Vladimir', 3, 2, 1, True, 159, 6, 8]","[4403557678, 'Ezreal', 3, 1, 6, True, 162, 2, 7]","[4403557678, 'Soraka', 1, 3, 8, True, 5, 26, 39]","[4403557678, 'Jayce', 2, 7, 0, False, 140, 2, 7]","[4403557678, 'Zac', 0, 6, 3, False, 29, 20, 11]","[4403557678, 'Taliyah', 2, 3, 1, False, 139, 30, 28]","[4403557678, 'Vayne', 3, 5, 0, False, 115, 1, 11]","[4403557678, 'Senna', 0, 3, 4, False, 8, 11, 27]"
"[4404492457, 'Sett', 8, 5, 9, True, 211, 10, 45]","[4404492457, 'Talon', 6, 7, 14, True, 15, 70, 37]","[4404492457, 'Taliyah', 5, 8, 13, True, 263, 139, 29]","[4404492457, 'MissFortune', 23, 5, 6, True, 297, 2, 23]","[4404492457, 'Ashe', 0, 8, 25, True, 23, 58, 132]","[4404492457, 'Sejuani', 3, 8, 13, False, 217, 62, 25]","[4404492457, 'Volibear', 6, 6, 7, False, 49, 76, 24]","[4404492457, 'Azir', 10, 7, 8, False, 288, 139, 24]","[4404492457, 'Zeri', 13, 12, 13, False, 226, 25, 39]","[4404492457, 'Morgana', 1, 9, 23, False, 43, 27, 97]"
"[4406285755, 'Urgot', 3, 5, 2, False, 154, 27, 14]","[4406285755, 'Graves', 1, 3, 7, False, 31, 86, 35]","[4406285755, 'Zoe', 5, 5, 5, False, 126, 42, 20]","[4406285755, 'Aphelios', 4, 6, 8, False, 159, 26, 9]","[4406285755, 'Morgana', 1, 7, 10, False, 12, 28, 63]","[4406285755, 'Irelia', 9, 2, 4, True, 226, 94, 33]","[4406285755, 'Pantheon', 6, 3, 7, True, 13, 17, 27]","[4406285755, 'Veigar', 6, 1, 8, True, 179, 13, 18]","[4406285755, 'Caitlyn', 3, 4, 9, True, 166, 8, 26]","[4406285755, 'Amumu', 2, 4, 13, True, 36, 30, 55]"
"[4402834048, 'Lillia', 9, 2, 6, True, 150, 32, 20]","[4402834048, 'Taric', 5, 4, 16, True, 20, 26, 22]","[4402834048, 'Zoe', 8, 4, 11, True, 123, 1, 21]","[4402834048, 'Draven', 12, 5, 8, True, 137, 6, 15]","[4402834048, 'Rakan', 1, 4, 19, True, 26, 17, 53]","[4402834048, 'Darius', 3, 5, 4, False, 173, 22, 9]","[4402834048, 'Taliyah', 6, 8, 7, False, 28, 14, 19]","[4402834048, 'Tristana', 9, 9, 4, False, 136, 16, 15]","[4402834048, 'Sona', 1, 6, 12, False, 66, 2, 18]","[4402834048, 'Soraka', 0, 7, 9, False, 29, 16, 33]"
"[4404241478, 'Tryndamere', 3, 1, 3, True, 162, 9, 8]","[4404241478, 'Graves', 5, 1, 3, True, 21, 4, 16]","[4404241478, 'Zoe', 7, 1, 4, True, 182, 15, 6]","[4404241478, 'Jhin', 6, 2, 5, True, 150, 19, 14]","[4404241478, 'Karma', 0, 3, 11, True, 6, 8, 47]","[4404241478, 'Ezreal', 1, 4, 4, False, 147, 10, 13]","[4404241478, 'Diana', 4, 6, 1, False, 27, 24, 16]","[4404241478, 'Yasuo', 1, 6, 2, False, 134, 15, 7]","[4404241478, 'JarvanIV', 1, 4, 2, False, 131, 8, 9]","[4404241478, 'Seraphine', 1, 1, 4, False, 19, 1, 18]"
"[4404380924, 'Jayce', 5, 3, 2, False, 196, 7, 21]","[4404380924, 'Graves', 2, 4, 5, False, 36, 9, 39]","[4404380924, 'Vex', 2, 2, 3, False, 160, 95, 19]","[4404380924, 'Caitlyn', 1, 7, 0, False, 145, 19, 26]","[4404380924, 'Janna', 0, 5, 2, False, 11, 4, 33]","[4404380924, 'Akali', 0, 6, 2, True, 162, 75, 20]","[4404380924, 'Khazix', 7, 2, 4, True, 20, 51, 24]","[4404380924, 'Viktor', 2, 0, 5, True, 209, 24, 17]","[4404380924, 'MissFortune', 11, 1, 3, True, 205, 50, 20]","[4404380924, 'Ashe', 1, 1, 15, True, 15, 83, 67]"
"[4406617377, 'Garen', 1, 2, 1, False, 115, 0, 3]","[4406617377, 'Lillia', 2, 3, 1, False, 8, 2, 3]","[4406617377, 'Qiyana', 0, 6, 1, False, 94, 4, 2]","[4406617377, 'Zeri', 3, 6, 1, False, 80, 7, 5]","[4406617377, 'Nautilus', 0, 6, 1, False, 13, 0, 5]","[4406617377, 'Mordekaiser', 1, 2, 1, True, 134, 4, 8]","[4406617377, 'Kindred', 7, 1, 6, True, 8, 36, 12]","[4406617377, 'Zoe', 6, 1, 4, True, 141, 12, 10]","[4406617377, 'Sivir', 9, 0, 3, True, 155, 9, 8]","[4406617377, 'Renata', 0, 2, 10, True, 3, 49, 29]"
"[4401388675, 'Gwen', 2, 4, 3, False, 242, 68, 40]","[4401388675, 'Kayn', 6, 6, 4, False, 75, 65, 26]","[4401388675, 'Velkoz', 3, 11, 3, False, 168, 10, 33]","[4401388675, 'Lucian', 8, 7, 7, False, 245, 73, 43]","[4401388675, 'Nami', 2, 3, 15, False, 17, 73, 77]","[4401388675, 'Darius', 0, 6, 4, True, 220, 42, 38]","[4401388675, 'Graves', 15, 2, 5, True, 81, 2, 66]","[4401388675, 'Syndra', 11, 4, 4, True, 269, 65, 42]","[4401388675, 'Nilah', 5, 4, 10, True, 206, 53, 23]","[4401388675, 'Renata', 0, 5, 13, True, 16, 70, 68]"
"[4406327492, 'Ekko', 7, 1, 3, True, 132, 5, 17]","[4406327492, 'Volibear', 2, 2, 7, True, 26, 32, 24]","[4406327492, 'Qiyana', 8, 2, 1, True, 153, 59, 10]","[4406327492, 'Xerath', 6, 4, 6, True, 140, 3, 10]","[4406327492, 'Pantheon', 5, 3, 7, True, 42, 91, 66]","[4406327492, 'Yone', 0, 4, 0, False, 181, 6, 7]","[4406327492, 'MasterYi', 4, 3, 0, False, 33, 24, 19]","[4406327492, 'Viktor', 1, 6, 2, False, 134, 34, 8]","[4406327492, 'Ezreal', 5, 8, 2, False, 144, 29, 7]","[4406327492, 'Karma', 2, 7, 6, False, 13, 20, 28]"
"[4405482274, 'Gnar', 2, 7, 2, False, 190, 8, 11]","[4405482274, 'Kayn', 4, 8, 1, False, 34, 48, 10]","[4405482274, 'Ziggs', 6, 11, 1, False, 153, 17, 18]","[4405482274, 'Jhin', 2, 4, 2, False, 223, 31, 14]","[4405482274, 'Rell', 0, 10, 1, False, 31, 14, 53]","[4405482274, 'Kled', 7, 2, 7, True, 170, 6, 8]","[4405482274, 'Pantheon', 10, 2, 9, True, 27, 131, 29]","[4405482274, 'Zoe', 11, 7, 6, True, 141, 25, 30]","[4405482274, 'Sivir', 8, 1, 10, True, 207, 3, 29]","[4405482274, 'Zilean', 4, 2, 20, True, 18, 87, 90]"
"[4401880448, 'Volibear', 3, 9, 4, True, 197, 30, 12]","[4401880448, 'Zed', 16, 4, 10, True, 88, 51, 28]","[4401880448, 'Galio', 2, 8, 18, True, 207, 113, 31]","[4401880448, 'Garen', 11, 3, 10, True, 259, 7, 24]","[4401880448, 'Senna', 5, 3, 21, True, 38, 24, 106]","[4401880448, 'Fiora', 15, 5, 7, False, 241, 46, 23]","[4401880448, 'Khazix', 5, 8, 9, False, 24, 40, 41]","[4401880448, 'Lissandra', 4, 5, 11, False, 252, 12, 23]","[4401880448, 'Karthus', 0, 11, 9, False, 209, 1, 27]","[4401880448, 'Morgana', 3, 8, 14, False, 28, 46, 80]"
"[4406741863, 'Sejuani', 5, 7, 7, False, 192, 19, 29]","[4406741863, 'Graves', 1, 12, 11, False, 35, 19, 31]","[4406741863, 'Fizz', 14, 5, 1, False, 191, 68, 20]","[4406741863, 'Caitlyn', 4, 9, 6, False, 184, 3, 13]","[4406741863, 'Senna', 2, 9, 9, False, 35, 45, 81]","[4406741863, 'Ornn', 4, 5, 15, True, 202, 28, 21]","[4406741863, 'Belveth', 19, 4, 13, True, 54, 57, 32]","[4406741863, 'Yasuo', 9, 5, 14, True, 208, 30, 33]","[4406741863, 'Karthus', 8, 7, 18, True, 166, 70, 13]","[4406741863, 'Alistar', 2, 5, 25, True, 36, 26, 42]"
"[4404709538, 'Teemo', 4, 0, 4, True, 163, 3, 11]","[4404709538, 'MonkeyKing', 7, 1, 5, True, 15, 19, 12]","[4404709538, 'Vladimir', 4, 4, 2, True, 111, 19, 5]","[4404709538, 'Ezreal', 5, 2, 6, True, 114, 26, 8]","[4404709538, 'Pantheon', 5, 1, 8, True, 32, 11, 21]","[4404709538, 'Ornn', 0, 5, 5, False, 97, 15, 5]","[4404709538, 'LeeSin', 3, 6, 0, False, 18, 16, 6]","[4404709538, 'Galio', 2, 6, 0, False, 80, 2, 5]","[4404709538, 'Samira', 3, 5, 2, False, 98, 3, 4]","[4404709538, 'Pyke', 0, 3, 1, False, 23, 5, 6]"
"[4405402633, 'Kled', 0, 4, 6, False, 144, 0, 5]","[4405402633, 'Evelynn', 7, 6, 4, False, 13, 35, 15]","[4405402633, 'Qiyana', 5, 9, 2, False, 132, 21, 7]","[4405402633, 'Lucian', 0, 9, 4, False, 128, 26, 9]","[4405402633, 'Nami', 1, 8, 8, False, 8, 32, 40]","[4405402633, 'Yasuo', 5, 3, 7, True, 169, 12, 20]","[4405402633, 'Nunu', 8, 1, 13, True, 22, 12, 35]","[4405402633, 'Sylas', 12, 3, 7, True, 149, 29, 23]","[4405402633, 'Nilah', 7, 3, 9, True, 150, 35, 11]","[4405402633, 'Rakan', 4, 3, 17, True, 13, 10, 45]"
"[4406839036, 'Jax', 1, 4, 0, False, 87, 4, 3]","[4406839036, 'Nidalee', 2, 4, 1, False, 10, 4, 9]","[4406839036, 'Kalista', 2, 3, 1, False, 98, 8, 9]","[4406839036, 'Tristana', 1, 1, 1, False, 110, 2, 7]","[4406839036, 'Renata', 0, 6, 1, False, 27, 6, 17]","[4406839036, 'Fiora', 2, 1, 2, True, 111, 0, 6]","[4406839036, 'Kayn', 4, 2, 4, True, 8, 57, 9]","[4406839036, 'Xerath', 3, 0, 2, True, 120, 5, 11]","[4406839036, 'Kaisa', 7, 1, 7, True, 122, 61, 9]","[4406839036, 'Amumu', 2, 2, 8, True, 27, 31, 17]"
"[4404802485, 'Yorick', 3, 1, 3, True, 158, 4, 17]","[4404802485, 'Evelynn', 9, 1, 4, True, 6, 62, 18]","[4404802485, 'Sylas', 1, 1, 7, True, 115, 26, 10]","[4404802485, 'Sett', 4, 4, 6, True, 108, 3, 5]","[4404802485, 'Senna', 2, 3, 9, True, 12, 28, 33]","[4404802485, 'Singed', 1, 5, 5, False, 98, 11, 5]","[4404802485, 'Kindred', 2, 4, 1, False, 10, 33, 6]","[4404802485, 'Lux', 1, 1, 1, False, 152, 24, 7]","[4404802485, 'Ezreal', 5, 4, 3, False, 105, 1, 6]","[4404802485, 'Nautilus', 1, 5, 5, False, 29, 31, 15]"
"[4401652651, 'Gwen', 0, 8, 1, False, 110, 21, 18]","[4401652651, 'MonkeyKing', 10, 3, 2, False, 48, 22, 10]","[4401652651, 'AurelionSol', 2, 5, 3, False, 124, 12, 6]","[4401652651, 'Lucian', 2, 8, 6, False, 121, 17, 5]","[4401652651, 'Nautilus', 1, 8, 8, False, 29, 10, 33]","[4401652651, 'Lillia', 10, 2, 4, True, 134, 18, 16]","[4401652651, 'RekSai', 11, 4, 7, True, 22, 54, 4]","[4401652651, 'Irelia', 7, 1, 7, True, 185, 33, 25]","[4401652651, 'Sivir', 4, 3, 9, True, 171, 4, 10]","[4401652651, 'Lulu', 0, 5, 18, True, 6, 4, 54]"
"[4404877388, 'Camille', 0, 7, 6, False, 107, 54, 21]","[4404877388, 'Rengar', 2, 9, 7, False, 22, 15, 19]","[4404877388, 'Sylas', 3, 2, 2, False, 208, 9, 18]","[4404877388, 'Samira', 14, 6, 4, False, 166, 21, 26]","[4404877388, 'Nautilus', 1, 7, 10, False, 33, 18, 51]","[4404877388, 'Aatrox', 2, 1, 5, True, 189, 21, 16]","[4404877388, 'Poppy', 7, 4, 14, True, 28, 74, 26]","[4404877388, 'Veigar', 12, 1, 7, True, 197, 15, 15]","[4404877388, 'Zeri', 8, 8, 12, True, 141, 13, 26]","[4404877388, 'Alistar', 2, 6, 16, True, 27, 47, 56]"
"[4407079408, 'Riven', 4, 3, 7, True, 152, 22, 14]","[4407079408, 'Hecarim', 9, 6, 8, True, 25, 88, 9]","[4407079408, 'Orianna', 6, 2, 4, True, 198, 51, 14]","[4407079408, 'Jhin', 8, 4, 10, True, 151, 30, 20]","[4407079408, 'Seraphine', 0, 5, 11, True, 17, 6, 55]","[4407079408, 'Renekton', 2, 6, 0, False, 150, 21, 19]","[4407079408, 'Graves', 2, 4, 6, False, 16, 43, 22]","[4407079408, 'Leblanc', 5, 4, 1, False, 134, 12, 16]","[4407079408, 'Aphelios', 9, 6, 4, False, 193, 17, 9]","[4407079408, 'Thresh', 1, 7, 9, False, 27, 25, 54]"
"[4404125209, 'Jax', 6, 8, 2, True, 316, 24, 21]","[4404125209, 'MonkeyKing', 9, 11, 7, True, 36, 26, 23]","[4404125209, 'Veigar', 12, 11, 7, True, 241, 33, 19]","[4404125209, 'Jinx', 7, 11, 9, True, 216, 20, 33]","[4404125209, 'Ashe', 2, 12, 20, True, 35, 27, 136]","[4404125209, 'Gwen', 19, 3, 6, False, 318, 78, 31]","[4404125209, 'Taliyah', 7, 13, 13, False, 58, 116, 31]","[4404125209, 'Sett', 7, 9, 9, False, 160, 30, 15]","[4404125209, 'MissFortune', 18, 4, 13, False, 339, 35, 29]","[4404125209, 'Nautilus', 2, 7, 29, False, 31, 152, 96]"
"[4403755594, 'Fiora', 2, 3, 3, False, 144, 7, 12]","[4403755594, 'Khazix', 3, 7, 7, False, 14, 44, 19]","[4403755594, 'Gangplank', 3, 7, 3, False, 131, 7, 6]","[4403755594, 'MissFortune', 2, 4, 1, False, 147, 2, 3]","[4403755594, 'Blitzcrank', 4, 9, 4, False, 20, 3, 27]","[4403755594, 'Singed', 2, 7, 8, True, 124, 19, 12]","[4403755594, 'Azir', 9, 3, 3, True, 125, 75, 14]","[4403755594, 'LeeSin', 6, 3, 7, True, 26, 27, 11]","[4403755594, 'Sivir', 10, 0, 6, True, 195, 81, 19]","[4403755594, 'Ashe', 3, 2, 16, True, 23, 32, 48]"
